,mature_name,Tau_tcga,tcga_tissues,Tau_gtex,gtex_tissues,Delta_Tau,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result,median_cpm_gtex,median_cpm_tcga,mean_cpm_gtex,mean_cpm_tcga,log2FC_median_tcga_gtex,mw_statistic,pvalue,padj_tcga_gtex,direction,Specificity_class,Dysregulated_class
155,hsa-mir-346,0.7612322324209999,"Brain [0.32], Adrenal Gland [0.18], Thyroid [0.08]",0.7906394855524185,"Brain [0.69], Thyroid [0.11], Adrenal Gland [0.05]",-0.029407253131418565,3,1,0.8611993899723949,0.0001573317991709,0.3125,0.9375,NS,2.152917796901427,0.6091272431927718,10.628820663336647,1.5601550237294992,-0.9704058452174152,459.0,0.01188847393000307,0.017137561464729962,NS,concordant non-specific miR,NOT_SIGNIFICANT
156,hsa-mir-4766-3p,0.7608056066590301,"Lymph nodes [0.25], Bone Marrow [0.11], Thymus [0.08]",0.6230850167844078,"Ovary [0.10], Mucosa [0.10], Lung [0.08]",0.13772058987462232,7,2,1.368559719209072,1.2287856082170629e-06,0.08984375,0.98046875,NS,0.024169763910579203,0.5470457820108691,0.03036303016221294,0.6852510206803015,0.5950622545002334,22.0,1.199662139458696e-08,7.79135411003282e-08,NS,concordant non-specific miR,NOT_SIGNIFICANT
157,hsa-mir-504-3p,0.7607931581237418,"Ovary [0.17], Testis [0.17], Skin [0.10]",0.9207268241404278,"Brain [0.35], Soft Tissues [0.22], Omentum [0.07]",-0.15993366601668602,1,0,2.994658613261939,9.435087822644281e-08,0.5,1.0,NS,0.010343552715400314,0.07229696738927183,0.02778495113723402,0.14207289676987045,0.0858585985278196,58.0,5.022927653413479e-07,1.622378771476867e-06,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
158,hsa-mir-190b-5p,0.7600657986586824,"Breast [0.50], Uterus [0.10], Fallopian tube [0.10]",0.4397986471034517,"Fallopian Tube [0.14], Testis [0.14], Lung [0.11]",0.3202671515552307,4,1,0.6826613224710354,0.0003639272233902,0.1875,0.96875,NS,5.66377389925959,1.2357767239225719,17.613555450284004,5.423622172256143,-1.575553253978568,560.0,9.938706124620092e-06,2.480569627797742e-05,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
159,hsa-mir-152-5p,0.7588374309402409,"Fallopian tube [0.46], Testis [0.05], Ovary [0.05]",0.3441498154562521,"Adrenal Gland [0.09], Heart [0.08], Skin [0.06]",0.4146876154839888,4,2,1.0487461834802063,1.3560385377031524e-05,0.34375,0.890625,NS,4.214441516207926,1.1224953198957461,4.482866566417851,2.400587497187949,-1.2967442386261627,577.0,2.1496577497485174e-06,6.01108000392641e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
160,hsa-mir-3145-3p,0.7570307353027639,"Lung [0.16], Uterus [0.11], Pancreas [0.10]",0.9353133425965976,"Heart [0.40], Liver [0.16], Colon–Intestine [0.08]",-0.17828260729383372,0,0,0.4066846131605002,4.6238927163531865e-07,–,–,NS,0.00590433160413084,0.06865506048020188,0.019349173612480897,0.10184730013052697,0.08730318870089518,86.0,6.927421570502472e-06,1.8052842416285647e-05,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
161,hsa-mir-1180-5p,0.7569228949675789,"Ovary [0.17], Fallopian tube [0.12], Kidney [0.10]",0.659163894974564,"Brain [0.11], Kidney [0.11], Testis [0.09]",0.09775899999301496,1,0,1.106681599756414,0.0073999662375678,0.5,1.0,NS,0.050865319679306034,0.0943888094302639,0.08280778242526038,0.14671103994439696,0.05855735214428573,247.0,0.1442151332781131,0.17248701089105012,NS,concordant non-specific miR,NOT_SIGNIFICANT
162,hsa-mir-137-3p,0.7522799769245547,"Adrenal Gland [0.60], Brain [0.12], Peritoneum [0.11]",0.8792125490422171,"Brain [0.84], Adrenal Gland [0.09], Colon–Intestine [0.01]",-0.1269325721176624,11,0,2.6827652373820934,3.589731674934038e-05,0.00048828125,1.0,UP,0.698537794673209,2.4249020208271537,10.422023693357449,25.40263881022473,1.0117826238338816,198.0,0.017146930406431646,0.024198004592254005,TCGA_UP,normal-tissue-specific miR,UPREGULATED
163,hsa-mir-598-5p,0.749944846567859,"Lymph nodes [0.15], Fallopian tube [0.15], Ovary [0.09]",0.8614784747389421,"Brain [0.32], Adrenal Gland [0.07], Thyroid [0.06]",-0.11153362817108314,0,0,–,–,–,–,NS,0.13980323292697933,0.04776608753285966,0.23978627760887297,0.1014228606707248,-0.12146585716242107,495.0,0.0014043389444730653,0.0023693316269880766,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
164,hsa-mir-9-3p,0.7482710839999012,"Brain [0.92], Uterus [0.04], Lung [0.01]",0.5426424114471908,"Brain [0.92], Adrenal Gland [0.01], Kidney [0.01]",0.20562867255271033,8,2,2.586963061145604,4.458792805093642e-09,0.0546875,0.9892578125,NS,126.50036453546528,6.8908419652003845,1723.8236056774158,377.8147407166729,-4.014166014048223,593.0,4.648118737469966e-07,1.5093890953934727e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
165,hsa-mir-1910-3p,0.7476567172812993,"Skin [0.15], Bladder [0.14], Bone Marrow [0.14]",0.8760418174042331,"Spleen [0.25], Vagina [0.10], Bladder [0.08]",-0.1283851001229338,3,0,2.011754666773781,0.0025204156475493,0.125,1.0,NS,0.003999171941335513,0.05083915906836215,0.005963176431746486,0.10743620389872077,0.06578385041349676,35.0,4.78419975759877e-08,2.2933782964997277e-07,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
166,hsa-mir-15a-3p,0.7460879883199999,"Bone Marrow [0.20], Thorax [0.12], Lymph nodes [0.11]",0.7913823112370342,"Spleen [0.20], Adrenal Gland [0.09], Lung [0.09]",-0.04529432291703428,1,1,0.8776168508698698,0.0005701412128379,0.75,0.75,NS,0.14442651939440176,0.34460175556547507,0.2136003242857773,0.5349676926623695,0.23258401432317535,136.0,0.0003826635379520018,0.0007155689688018857,NS,concordant non-specific miR,NOT_SIGNIFICANT
167,hsa-mir-1266-3p,0.7458861480140667,"Colon [0.15], Ovary [0.12], Uterus [0.11]",0.7485688354982065,"Testis [0.14], Thyroid [0.12], Salivary Gland [0.11]",-0.0026826874841398007,1,0,2.002469271834513,0.0056750871139162,0.5,1.0,NS,0.004695702425469539,0.024802145611631594,0.007277539615954376,0.042715842628697,0.02858680924978753,91.0,1.0742948414823755e-05,2.6702637212154518e-05,NS,concordant non-specific miR,NOT_SIGNIFICANT
168,hsa-mir-512-3p,0.7453246342514293,"Testis [0.56], Thorax [0.18], Thymus [0.18]",0.9575587603626272,"Testis [0.91], Omentum [0.03], Heart [0.02]",-0.21223412611119796,7,1,2.591873623892887,0.0001620718030985,0.03515625,0.99609375,UP,0.07302279694032662,3.030530256950356,2.8580156111669486,125.35824023699384,1.9092961406051265,73.0,2.138310710349105e-06,6.01108000392641e-06,TCGA_UP,normal-tissue-specific miR,UPREGULATED
169,hsa-mir-551a,0.7434128483034975,"Bone Marrow [0.30], Ovary [0.13], Fallopian tube [0.10]",0.7988214168284383,"Whole Blood [0.27], Lung [0.20], Spleen [0.11]",-0.055408568524940804,3,2,-0.3820114807811116,8.97959694331355e-05,0.5,0.8125,NS,0.30903590757344823,0.6976602718628993,0.6720970396975956,1.69402340557586,0.3750520372365753,180.0,0.006475042344395344,0.009728670587101463,NS,concordant non-specific miR,NOT_SIGNIFICANT
170,hsa-mir-499a-3p,0.742491563191277,"Uterus [0.20], Testis [0.12], Liver–Gallbladder [0.10]",0.8941975930122478,"Heart [0.70], Soft Tissues [0.10], Testis [0.04]",-0.1517060298209708,2,2,0.8755770682890602,0.0024242609050092,0.6875,0.6875,NS,0.26357063825102006,0.3168938792465603,1.9835080797411009,0.6322811870997704,0.05963282493037436,322.0,0.9624290864742484,0.970462718247823,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
171,hsa-mir-3619-3p,0.7410004529734259,"Ovary [0.18], Bone Marrow [0.10], Skin [0.07]",0.9747401455599456,"Whole Blood [0.80], Adrenal Gland [0.03], Omentum [0.02]",-0.23373969258651972,6,2,1.4635307579464976,2.9366138950807464e-05,0.14453125,0.96484375,NS,0.022963103372375036,0.24815631869710783,0.2251623340319984,0.32506904427244004,0.2870445949356431,46.0,1.541262608950213e-07,6.044952050687849e-07,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
172,hsa-mir-433-5p,0.7403882215760431,"Adrenal Gland [0.20], Pancreas [0.15], Brain [0.11]",0.9401661910703736,"Brain [0.61], Adrenal Gland [0.12], Spleen [0.03]",-0.19977796949433047,0,1,-0.4836218016009296,0.0156647985281662,1.0,0.5,NS,0.08276355437383268,0.19121477847037363,0.2973682091468861,0.6833448684859047,0.13771584902389797,176.0,0.005139873922073277,0.007900998484930675,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
173,hsa-mir-522-3p,0.7396755492948155,"Thymus [0.35], Thorax [0.30], Testis [0.18]",0.8799753269497734,"Testis [0.60], Lung [0.18], Thyroid [0.08]",-0.14029977765495794,5,0,3.476714148926006,2.6280255410022632e-05,0.03125,1.0,UP,0.1337257963830499,1.58172570193105,3.286040496144198,15.98002073338758,1.187265737354739,168.0,0.0031831310591426006,0.005030724850742229,TCGA_UP,normal-tissue-specific miR,UPREGULATED
174,hsa-mir-876-5p,0.7391055972861361,"Testis [0.16], Bone Marrow [0.14], Adrenal Gland [0.10]",0.8161140995515076,"Brain [0.18], Thyroid [0.16], Stomach [0.13]",-0.07700850226537148,2,2,-0.0779203022261733,0.0005641059680932,0.6875,0.6875,NS,0.004879937190465736,0.19410270975242058,0.008340016755853502,0.2110782965098916,0.24890390164330442,46.0,1.426008606048429e-07,5.666507881929284e-07,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
175,hsa-mir-541-3p,0.7388669255943136,"Adrenal Gland [0.41], Peritoneum [0.20], Testis [0.11]",0.8805765548993426,"Brain [0.43], Adrenal Gland [0.30], Spleen [0.03]",-0.14170962930502906,6,1,1.274650200919741,4.4359239538770384e-05,0.0625,0.9921875,NS,0.19746666021538944,1.631802948768632,0.7809761635272301,8.749703927658835,1.1361001157360566,92.0,1.1823449462864026e-05,2.8912402735100694e-05,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
176,hsa-mir-517b-3p,0.7385288759589353,"Thymus [0.38], Thorax [0.33], Testis [0.21]",0.8683497098270297,"Testis [0.80], Omentum [0.05], Breast [0.04]",-0.1298208338680944,5,2,2.6952521056299545,0.0010963906252208,0.2265625,0.9375,NS,0.2764947022112617,2.89073395868153,11.08858195555035,62.887047265756586,1.6078752707694304,169.0,0.00338926152507773,0.005331025940486847,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
177,hsa-mir-518b,0.7379487771308463,"Thymus [0.34], Thorax [0.32], Testis [0.25]",0.9049560248347964,"Testis [0.71], Omentum [0.10], Breast [0.06]",-0.16700724770395015,4,1,2.4836995228630134,0.0053636299891567,0.1875,0.96875,NS,0.10867892392061862,1.7270800246148836,2.4265784080780164,62.364194486463894,1.2985154469004612,115.0,7.895956758555646e-05,0.00016740129004656873,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
178,hsa-mir-337-5p,0.7359588086186656,"Testis [0.20], Fallopian tube [0.17], Peritoneum [0.12]",0.5796039528724104,"Adrenal Gland [0.24], Spleen [0.11], Testis [0.07]",0.15635485574625518,2,1,-0.5917521740573221,0.0109833447947048,0.5,0.875,NS,3.5710987506807075,0.34413381397703746,5.422444117995855,0.709681601110478,-1.7650587132239575,597.0,3.12637316743893e-07,1.0729144279165418e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
179,hsa-mir-182-3p,0.7356291919531713,"Uterus [0.20], Lung [0.15], Kidney [0.11]",0.7860643480018029,"Brain [0.21], Whole Blood [0.18], Salivary Gland [0.12]",-0.05043515604863158,5,0,2.2298230466290008,4.54363135270435e-07,0.03125,1.0,UP,0.18556014764009413,0.2990652302310066,0.45564777269222506,1.1639821911271826,0.1320181361752946,239.0,0.10716947639086843,0.13211257544600555,NS,concordant non-specific miR,NOT_SIGNIFICANT
180,hsa-mir-509-3-5p,0.7340115436820862,"Skin [0.34], Adrenal Gland [0.23], Fallopian tube [0.14]",0.6738856858587678,"Testis [0.94], Ovary [0.02], Adrenal Gland [0.02]",0.06012585782331836,3,6,-2.331445108420736,3.4707216674509875e-05,0.91015625,0.25390625,NS,29.67856206404614,1.3166471598565048,3867.66645167161,22.119865473129845,-3.726886243089325,540.0,5.307458436479051e-05,0.00011572941861492227,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
181,hsa-mir-1910-5p,0.7336227486882915,"Fallopian tube [0.20], Bone Marrow [0.10], Breast [0.10]",0.8701625076691277,"Whole Blood [0.29], Heart [0.12], Mucosa [0.08]",-0.13653975898083626,7,0,3.0273401242933287,7.73041037108542e-06,0.0078125,1.0,UP,0.08011080934607712,0.4684646142281727,0.14377687469158656,0.8115704078857289,0.44313007858553344,150.0,0.001009129778402974,0.0017365082226649465,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
182,hsa-mir-129-1-3p,0.7335011823600867,"Adrenal Gland [0.24], Brain [0.15], Pancreas [0.12]",0.8150661323373863,"Brain [0.66], Testis [0.11], Kidney [0.04]",-0.08156494997729968,1,5,-2.9130481400889563,4.965194167184805e-05,0.984375,0.109375,NS,0.646085426683964,0.4353400167888746,7.293307968374999,1.5898004538737849,-0.19720875276146543,421.0,0.07195023719030223,0.09246370907009054,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
183,hsa-mir-328-5p,0.7332976626917648,"Adrenal Gland [0.14], Ovary [0.12], Lymph nodes [0.09]",0.8457728918226016,"Adrenal Gland [0.21], Brain [0.11], Spleen [0.08]",-0.11247522913083685,1,0,1.4971252236671155,0.0001671241702914,0.5,1.0,NS,0.0035048723835423906,0.04484483083975661,0.004796260906833017,0.07602483034410634,0.05824114085218181,32.5,3.539393840746107e-08,1.7629271638872402e-07,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
184,hsa-mir-2276-3p,0.7327996780400557,"Ovary [0.16], Fallopian tube [0.14], Skin [0.08]",0.70864575381323,"Whole Blood [0.27], Spleen [0.16], Brain [0.07]",0.024153924226825718,2,0,1.026410691386343,0.0049673988183431,0.25,1.0,NS,0.9905302677002581,0.17179225645635635,1.9929550378624592,0.23385188152768469,-0.764435554410162,611.0,7.471111855528084e-08,3.293833256013842e-07,NS,concordant non-specific miR,NOT_SIGNIFICANT
185,hsa-mir-580-5p,0.728278034229597,"Lymph nodes [0.15], Thymus [0.14], Thorax [0.14]",0.7437763506054264,"Adrenal Gland [0.14], Spleen [0.12], Testis [0.10]",-0.015498316375829324,0,0,-0.1126204970391396,0.0025614771371562,–,–,NS,0.006140240731996519,0.1182672036444708,0.007996327219011994,0.21042793403449062,0.15243362074706818,42.5,1.0682668750227782e-07,4.4498840863017797e-07,NS,concordant non-specific miR,NOT_SIGNIFICANT
186,hsa-mir-508-5p,0.7277743874478367,"Skin [0.43], Ovary [0.22], Adrenal Gland [0.21]",0.8900234770711302,"Testis [0.95], Ovary [0.02], Kidney [0.02]",-0.16224908962329343,4,6,-1.934138629080372,3.879031905013232e-05,0.828125,0.376953125,NS,0.5601437030938744,1.707036300547849,118.67651504325497,52.06130627739433,0.7950375510045016,175.0,0.004848762721678943,0.007509365856138671,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
187,hsa-mir-4731-5p,0.7277076831696668,"Pancreas [0.14], Skin [0.13], Lung [0.13]",0.6431277771957107,"Whole Blood [0.15], Soft Tissues [0.12], Omentum [0.08]",0.08457990597395615,0,0,-0.3519875019170225,0.0014002903783443,–,–,NS,0.6004382811920995,0.023974491681628168,0.8820610894544975,0.03623902740494039,-0.6442870269866825,644.0,1.9580439762600124e-09,2.553795447441963e-08,NS,concordant non-specific miR,NOT_SIGNIFICANT
188,hsa-mir-3611,0.7234623761658558,"Thorax [0.14], Bone Marrow [0.13], Thymus [0.11]",0.7084289344046553,"Spleen [0.13], Fallopian Tube [0.11], Kidney [0.08]",0.015033441761200583,0,1,-0.3362914596468981,3.796331490012179e-06,1.0,0.5,NS,0.06320880814095411,0.07560112016869903,0.07980386483574073,0.09875718775784526,0.016720406935706714,291.0,0.5279001748028485,0.5724447137898033,NS,concordant non-specific miR,NOT_SIGNIFICANT
189,hsa-mir-624-3p,0.7207477049934844,"Lung [0.14], Kidney [0.11], Bone Marrow [0.10]",0.6945652149142131,"Testis [0.12], Spleen [0.10], Kidney [0.06]",0.026182490079271314,0,0,–,–,–,–,NS,0.07176459749989751,0.05709608238583559,0.08427895878183642,0.08239997365954921,-0.01984657018938632,365.0,0.4567143340255372,0.5006451138864327,NS,concordant non-specific miR,NOT_SIGNIFICANT
190,hsa-mir-223-5p,0.7206030902154331,"Bone Marrow [0.79], Lymph nodes [0.04], Lung [0.02]",0.5583604035626843,"Spleen [0.41], Lung [0.21], Omentum [0.07]",0.16224268665274877,3,2,-0.4358229189009179,0.0006025588267651,0.5,0.8125,NS,11.734840397718596,5.4542234735826325,33.9090264459035,26.111873689262374,-0.9798861339161387,511.0,0.00047364729738837423,0.0008722041695810307,NS,concordant non-specific miR,NOT_SIGNIFICANT
191,hsa-mir-135b-3p,0.7193919447985947,"Testis [0.27], Fallopian tube [0.23], Uterus [0.08]",0.7584419279828487,"Testis [0.24], Thyroid [0.19], Mucosa [0.11]",-0.03904998318425401,14,1,1.942186773054568,4.485733403107779e-05,0.00048828125,0.999969482421875,UP,0.34117582883283615,1.110252892279758,1.5565760749832143,2.6273932528727193,0.6540790126084801,246.0,0.13910959253733224,0.16704213497524587,NS,concordant non-specific miR,NOT_SIGNIFICANT
192,hsa-mir-3145-5p,0.719089426233908,"Lung [0.15], Kidney [0.12], Uterus [0.11]",0.8156795071680735,"Liver [0.19], Heart [0.18], Lung [0.08]",-0.09659008093416543,1,0,1.1086743124842926,0.0022760467027794,0.5,1.0,NS,0.042263797243112744,0.1291072280774066,0.06266345405045712,0.1653430135202628,0.11546221415329924,163.0,0.002342168052621668,0.003792679634808277,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
193,hsa-mir-5579-3p,0.7181760183883442,"Testis [0.17], Mucosa [0.12], Esophagus [0.08]",0.8134777500058625,"Mucosa [0.20], Ovary [0.13], Omentum [0.10]",-0.09530173161751831,5,0,1.7523775552368437,0.003137845104338,0.03125,1.0,UP,0.05109106127769678,0.3095871361923979,0.0988680142932369,0.39900797316126296,0.31723605927209886,98.0,1.9735589616533833e-05,4.674625932700563e-05,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
194,hsa-mir-30c-1-3p,0.7135191931021967,"Fallopian tube [0.55], Ovary [0.11], Colon [0.03]",0.3612211725514359,"Heart [0.14], Kidney [0.07], Liver [0.05]",0.3522980205507608,0,7,-1.0485272835416717,7.188429379011131e-06,1.0,0.0078125,DOWN,11.951748385072129,2.730069659769939,12.99601929373033,7.561619998436243,-1.7957888666511033,600.0,2.3136391054017218e-07,8.367892333309221e-07,GTEx_UP,concordant non-specific miR,DOWNREGULATED
195,hsa-mir-574-5p,0.7054418168888548,"Fallopian tube [0.12], Uterus [0.12], Pancreas [0.11]",0.1968291814690284,"Adrenal Gland [0.10], Salivary Gland [0.07], Omentum [0.06]",0.5086126354198264,0,0,–,–,–,–,NS,174.49343547195383,0.008130490299750963,179.06524819125383,0.010433916784823185,-7.44358890195395,650.0,9.53104455917153e-10,2.253016743583701e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
196,hsa-mir-149-3p,0.7053156629871618,"Ovary [0.20], Thorax [0.15], Thymus [0.12]",0.8642319595096842,"Skin [0.25], Brain [0.20], Mucosa [0.15]",-0.15891629652252248,6,1,2.066808983092971,0.0003898536764898,0.0625,0.9921875,NS,0.03763298525420408,0.5558542607130557,0.096246176839961,1.0760755150243708,0.5844106878388057,53.0,3.12637316743893e-07,1.0729144279165418e-06,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
197,hsa-mir-1185-1-3p,0.7043239351843612,"Fallopian tube [0.21], Testis [0.16], Adrenal Gland [0.16]",0.6413211516976481,"Adrenal Gland [0.47], Brain [0.09], Spleen [0.07]",0.06300278348671307,4,0,1.4433682432077355,0.0216917092284521,0.0625,1.0,NS,4.378649004133096,0.7014039469377437,12.228858282153876,1.7564312441021301,-1.6604670169886084,568.0,4.894948690132049e-06,1.308207526035291e-05,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
198,hsa-mir-3909,0.7037140162357597,"Fallopian tube [0.37], Breast [0.07], Ovary [0.07]",0.3108467657205332,"Whole Blood [0.14], Adrenal Gland [0.07], Heart [0.07]",0.3928672505152265,1,1,0.163023241065991,0.0071391901956151,0.75,0.75,NS,27.06757393715727,1.52920868345589,30.65559256597061,3.7130236142597113,-3.4721419609432234,631.0,8.597707955261776e-09,6.256645307202546e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
199,hsa-mir-3194-5p,0.7030754301172634,"Lymph nodes [0.16], Fallopian tube [0.14], Bone Marrow [0.12]",0.7605783950533533,"Spleen [0.14], Kidney [0.10], Adrenal Gland [0.10]",-0.05750296493608997,3,0,1.1681629861189855,0.001278575355968,0.125,1.0,NS,0.007140285803447765,0.2663808889058555,0.011204271116012018,0.41931310957976353,0.3304467527279527,0.0,9.664379916452812e-10,2.253016743583701e-08,NS,concordant non-specific miR,NOT_SIGNIFICANT
200,hsa-mir-7854-3p,0.701606268094774,"Bone Marrow [0.16], Ovary [0.13], Lymph nodes [0.07]",0.8036134290629616,"Whole Blood [0.23], Lung [0.08], Spleen [0.07]",-0.10200716096818763,3,2,1.1475676353741222,0.0028280194434951,0.5,0.8125,NS,0.1876219200598231,0.2925827759056149,0.2756867722361455,0.3887462292258096,0.12218147234981891,215.0,0.03909134592093325,0.05282141596475097,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
201,hsa-mir-585-3p,0.7010150631707298,"Thorax [0.21], Thymus [0.17], Fallopian tube [0.08]",0.3648866759147479,"Thyroid [0.11], Omentum [0.10], Salivary Gland [0.06]",0.33612838725598193,1,8,-1.28370097595074,0.0001120039692477,0.998046875,0.01953125,DOWN,13.3831514474476,0.6567004612074362,14.154977717784634,1.2238364234331551,-3.1179254134923737,610.0,8.293952581944209e-08,3.552870467726456e-07,GTEx_UP,concordant non-specific miR,DOWNREGULATED
202,hsa-mir-345-3p,0.7006861715082389,"Thyroid [0.18], Testis [0.09], Uterus [0.08]",0.7172475946642791,"Thyroid [0.15], Fallopian Tube [0.07], Adrenal Gland [0.07]",-0.016561423156040256,4,1,0.8298149556235203,8.637702291504341e-05,0.1875,0.96875,NS,0.1983484220142573,0.5605402557791109,0.22958041985410663,0.6109945335998546,0.3810068914537754,132.0,0.0002865900850246764,0.0005426345183539328,NS,concordant non-specific miR,NOT_SIGNIFICANT
203,hsa-mir-3944-5p,0.6995315523964482,"Ovary [0.13], Fallopian tube [0.12], Bone Marrow [0.08]",0.9667278810123676,"Whole Blood [0.80], Liver [0.07], Omentum [0.02]",-0.26719632861591947,0,0,–,–,–,–,NS,0.04605634091083714,0.057415754100019624,0.42208876554866137,0.06798667281553354,0.015585300458373322,325.0,1.0,1.0,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
204,hsa-mir-3942-3p,0.6987942744766413,"Testis [0.13], Bone Marrow [0.12], Thorax [0.08]",0.843202700390442,"Spleen [0.20], Fallopian Tube [0.13], Ovary [0.10]",-0.14440842591380065,1,0,1.1573080897987742,8.78813363833785e-12,0.5,1.0,NS,0.0027772128428746224,0.04070315276180827,0.006253760374809435,0.05158619707379864,0.05355869488205612,60.0,5.812187195868121e-07,1.818943557670645e-06,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
205,hsa-mir-210-5p,0.6980734432213095,"Fallopian tube [0.39], Ovary [0.16], Breast [0.07]",0.6757582952913801,"Whole Blood [0.20], Heart [0.14], Skin [0.13]",0.02231514792992939,8,1,1.751138698262567,1.0280528638070403e-10,0.01953125,0.998046875,UP,0.9372851412208354,2.5155389254743237,1.6675810388190655,5.731619917298776,0.8602468921753219,190.0,0.011267872922224607,0.016360084723614575,NS,concordant non-specific miR,NOT_SIGNIFICANT
206,hsa-mir-874-5p,0.693249006266136,"Fallopian tube [0.42], Ovary [0.08], Breast [0.06]",0.5651455135062311,"Brain [0.19], Heart [0.11], Kidney [0.10]",0.12810349275990485,2,5,-0.652614365058134,4.319448482748478e-05,0.9375,0.2265625,NS,2.2265680187261268,2.1669352268773174,3.9449263709664995,4.527792037499105,-0.025587689052191775,356.0,0.5655023394173502,0.6099346660858562,NS,concordant non-specific miR,NOT_SIGNIFICANT
207,hsa-mir-760,0.6924086066159574,"Ovary [0.40], Skin [0.13], Lymph nodes [0.05]",0.5883583686075545,"Testis [0.35], Brain [0.22], Omentum [0.05]",0.10405023800840285,14,2,1.558151600199167,1.2688270903611144e-07,0.0020904541015625,0.9997406005859376,UP,6.262132042862945,2.38557967884478,18.231655162817074,4.854679596933301,-1.1009844324925573,523.0,0.00019816826348498725,0.00038610848756429777,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
208,hsa-mir-2276-5p,0.691982820432456,"Skin [0.13], Ovary [0.11], Liver–Gallbladder [0.07]",0.8694178030224515,"Whole Blood [0.28], Brain [0.12], Spleen [0.11]",-0.17743498258999557,1,0,1.7455188411460267,0.0068968992526375,0.5,1.0,NS,0.05308889615958094,0.08787644240711373,0.12223998869346998,0.10183251444353474,0.0468876677669571,255.0,0.19035322352236805,0.22411958480996158,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
209,hsa-mir-885-5p,0.6884527013066375,"Liver–Gallbladder [0.53], Ovary [0.15], Brain [0.08]",0.7902196180387958,"Liver [0.55], Brain [0.24], Whole Blood [0.12]",-0.10176691673215832,7,5,1.549971283649941,1.5681277360992898e-08,0.38720703125,0.80615234375,NS,1.0618814666904286,3.5520572916425373,39.051520851561264,33.21796812435808,1.144562736185513,235.0,0.09172273182777055,0.11446390500820953,NS,concordant non-specific miR,NOT_SIGNIFICANT
210,hsa-mir-219b-3p,0.6883854355901806,"Lymph nodes [0.17], Bone Marrow [0.13], Thorax [0.06]",0.8505048458722376,"Kidney [0.22], Brain [0.15], Testis [0.08]",-0.162119410282057,6,0,1.141245012092344,0.0033945315690806,0.015625,1.0,UP,0.01793602249459579,0.5094667586080563,0.026287409025373583,0.6114801516505638,0.5683921864574253,4.0,1.550040738216085e-09,2.342543986422482e-08,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
211,hsa-mir-511-3p,0.6869590152554886,"Lung [0.23], Pancreas [0.11], Mucosa [0.07]",0.7275550285033487,"Lung [0.22], Spleen [0.14], Adrenal Gland [0.10]",-0.04059601324786011,1,2,-0.7008633366286703,0.0001282984471148,0.875,0.5,NS,0.575550401172587,1.0152466787935075,0.9528152063436793,1.2421827351872807,0.3551022719759229,233.0,0.08469630197477857,0.10702210542419718,NS,concordant non-specific miR,NOT_SIGNIFICANT
212,hsa-mir-2114-5p,0.6849987180143177,"Fallopian tube [0.18], Liver–Gallbladder [0.11], Adrenal Gland [0.07]",0.82706467740422,"Adrenal Gland [0.27], Testis [0.17], Ovary [0.10]",-0.1420659593899023,2,2,-0.8706515620774281,4.287309616460888e-05,0.6875,0.6875,NS,0.18567129109193076,0.6241571294041687,0.41150495236335377,0.8305657340986872,0.45398711343031956,155.0,0.0014043389444730653,0.0023693316269880766,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
