,mature_name,Tau_gtex,gtex_tissues
256,hsa-mir-624-3p,0.6945652149142131,"Testis [0.12], Spleen [0.10], Kidney [0.06]"
257,hsa-mir-652-5p,0.6939302818237669,"Heart [0.13], Spleen [0.12], Brain [0.09]"
258,hsa-mir-676-5p,0.6899921442502617,"Heart [0.13], Adrenal Gland [0.13], Omentum [0.06]"
259,hsa-mir-3127-5p,0.6856695596255349,"Whole Blood [0.19], Heart [0.08], Spleen [0.07]"
260,hsa-mir-186-3p,0.6821176761190197,"Spleen [0.15], Kidney [0.08], Testis [0.08]"
261,hsa-mir-3173-3p,0.6802201792819677,"Whole Blood [0.12], Spleen [0.09], Omentum [0.06]"
262,hsa-mir-450a-1-3p,0.678538566815879,"Testis [0.18], Spleen [0.12], Fallopian Tube [0.10]"
263,hsa-mir-210-5p,0.6757582952913801,"Whole Blood [0.20], Heart [0.14], Skin [0.13]"
264,hsa-mir-431-5p,0.675081513955856,"Adrenal Gland [0.48], Spleen [0.19], Brain [0.08]"
265,hsa-mir-509-3-5p,0.6738856858587678,"Testis [0.94], Ovary [0.02], Adrenal Gland [0.02]"
266,hsa-mir-128-1-5p,0.6721696726926725,"Brain [0.26], Spleen [0.07], Testis [0.06]"
267,hsa-mir-153-3p,0.6720322491054367,"Brain [0.63], Testis [0.10], Stomach [0.04]"
268,hsa-mir-671-3p,0.6708878781991748,"Whole Blood [0.43], Heart [0.11], Adrenal Gland [0.07]"
269,hsa-mir-299-5p,0.6693157516955534,"Adrenal Gland [0.31], Brain [0.17], Testis [0.08]"
270,hsa-mir-551b-3p,0.6687622689670821,"Omentum [0.25], Brain [0.18], Breast [0.09]"
271,hsa-mir-206,0.667981212529146,"Soft Tissues [0.83], Salivary Gland [0.11], Prostate [0.03]"
272,hsa-mir-18a-3p,0.662277233400834,"Whole Blood [0.88], Spleen [0.01], Testis [0.01]"
273,hsa-mir-487a-3p,0.6620474468052029,"Brain [0.49], Adrenal Gland [0.28], Spleen [0.04]"
274,hsa-mir-642a-3p,0.6617375154861067,"Heart [0.17], Omentum [0.12], Breast [0.08]"
275,hsa-mir-592,0.6608799599710258,"Brain [0.37], Liver [0.13], Adrenal Gland [0.10]"
276,hsa-mir-1180-5p,0.659163894974564,"Brain [0.11], Kidney [0.11], Testis [0.09]"
277,hsa-mir-1270,0.6575806609457812,"Whole Blood [0.26], Kidney [0.12], Thyroid [0.09]"
278,hsa-mir-5687,0.6574803773679609,"Heart [0.13], Omentum [0.08], Prostate [0.07]"
279,hsa-mir-2355-5p,0.6565289080081611,"Spleen [0.11], Brain [0.11], Lung [0.07]"
280,hsa-mir-133b,0.651997305950096,"Heart [0.41], Soft Tissues [0.37], Salivary Gland [0.04]"
281,hsa-mir-4664-5p,0.6514238843567309,"Whole Blood [0.11], Kidney [0.10], Mucosa [0.10]"
282,hsa-mir-1908-5p,0.6513221107775438,"Whole Blood [0.32], Adrenal Gland [0.19], Testis [0.07]"
283,hsa-mir-1343-5p,0.6508110165884265,"Whole Blood [0.11], Brain [0.08], Adrenal Gland [0.08]"
284,hsa-mir-642a-5p,0.6459209093608826,"Heart [0.22], Omentum [0.14], Breast [0.07]"
285,hsa-mir-185-3p,0.6458373466248313,"Whole Blood [0.65], Spleen [0.05], Heart [0.04]"
286,hsa-mir-514a-3p,0.6449087431133642,"Testis [0.94], Kidney [0.03], Adrenal Gland [0.02]"
287,hsa-mir-196a-5p,0.6448334558922915,"Skin [0.34], Kidney [0.27], Soft Tissues [0.14]"
288,hsa-mir-4731-5p,0.6431277771957107,"Whole Blood [0.15], Soft Tissues [0.12], Omentum [0.08]"
289,hsa-mir-1185-1-3p,0.6413211516976481,"Adrenal Gland [0.47], Brain [0.09], Spleen [0.07]"
290,hsa-mir-3126-5p,0.63969197492302,"Skin [0.11], Soft Tissues [0.07], Mucosa [0.07]"
291,hsa-mir-1247-3p,0.6390963868201834,"Skin [0.18], Omentum [0.11], Vagina [0.08]"
292,hsa-mir-615-3p,0.635139856546174,"Kidney [0.32], Soft Tissues [0.16], Skin [0.13]"
293,hsa-mir-1343-3p,0.6338689781130765,"Whole Blood [0.37], Brain [0.09], Testis [0.05]"
294,hsa-mir-4661-5p,0.6316831621163778,"Whole Blood [0.30], Testis [0.08], Spleen [0.06]"
295,hsa-mir-561-5p,0.6306214070895396,"Stomach [0.21], Pancreas [0.08], Ovary [0.07]"
296,hsa-mir-485-3p,0.629266445695582,"Brain [0.39], Adrenal Gland [0.38], Whole Blood [0.05]"
297,hsa-mir-584-5p,0.6283915577448113,"Whole Blood [0.28], Brain [0.23], Heart [0.12]"
298,hsa-mir-33a-5p,0.6277054439134657,"Adrenal Gland [0.16], Skin [0.08], Mucosa [0.07]"
299,hsa-mir-129-5p,0.6268986138307868,"Brain [0.66], Testis [0.17], Adrenal Gland [0.08]"
300,hsa-mir-483-3p,0.6262699632483578,"Liver [0.41], Adrenal Gland [0.10], Omentum [0.08]"
301,hsa-mir-4766-3p,0.6230850167844078,"Ovary [0.10], Mucosa [0.10], Lung [0.08]"
302,hsa-mir-138-5p,0.6210829388724619,"Brain [0.49], Thyroid [0.32], Kidney [0.07]"
303,hsa-mir-676-3p,0.6197614471025968,"Heart [0.24], Adrenal Gland [0.12], Esophagus [0.05]"
304,hsa-mir-497-3p,0.6196729476904057,"Fallopian Tube [0.10], Adrenal Gland [0.07], Testis [0.07]"
305,hsa-mir-590-5p,0.618365964819774,"Spleen [0.11], Kidney [0.08], Lung [0.05]"
306,hsa-mir-31-5p,0.6176153232736072,"Mucosa [0.25], Bladder [0.15], Testis [0.09]"
307,hsa-mir-656-3p,0.6150023671309818,"Brain [0.39], Adrenal Gland [0.20], Testis [0.06]"
308,hsa-mir-1913,0.6146561201482212,"Lung [0.10], Spleen [0.09], Heart [0.07]"
309,hsa-mir-2116-3p,0.6143354443712503,"Soft Tissues [0.11], Skin [0.06], Liver [0.06]"
310,hsa-mir-200c-5p,0.608846423295757,"Thyroid [0.13], Salivary Gland [0.12], Stomach [0.10]"
311,hsa-mir-410-3p,0.6073703755484497,"Brain [0.49], Adrenal Gland [0.25], Spleen [0.04]"
312,hsa-mir-889-3p,0.6072184497973356,"Adrenal Gland [0.41], Brain [0.30], Spleen [0.05]"
313,hsa-mir-299-3p,0.6031383403708123,"Adrenal Gland [0.24], Brain [0.11], Ovary [0.10]"
314,hsa-mir-616-5p,0.6019256501634715,"Whole Blood [0.15], Liver [0.08], Heart [0.08]"
315,hsa-mir-769-3p,0.5999570082190704,"Brain [0.35], Adrenal Gland [0.06], Thyroid [0.04]"
316,hsa-mir-487a-5p,0.5958308667026835,"Brain [0.26], Adrenal Gland [0.26], Testis [0.05]"
317,hsa-mir-616-3p,0.5937586574622844,"Liver [0.10], Heart [0.08], Soft Tissues [0.08]"
318,hsa-mir-188-3p,0.593322028915749,"Kidney [0.24], Spleen [0.07], Whole Blood [0.06]"
319,hsa-mir-301b-5p,0.5922081435735678,"Spleen [0.10], Brain [0.09], Thyroid [0.08]"
320,hsa-mir-760,0.5883583686075545,"Testis [0.35], Brain [0.22], Omentum [0.05]"
321,hsa-mir-34c-5p,0.5880424217795873,"Fallopian Tube [0.40], Testis [0.36], Lung [0.17]"
322,hsa-mir-505-5p,0.5860463184088429,"Whole Blood [0.25], Spleen [0.08], Kidney [0.07]"
323,hsa-mir-3065-3p,0.5823525819643289,"Lung [0.22], Brain [0.17], Kidney [0.14]"
324,hsa-mir-377-5p,0.5809064494260647,"Adrenal Gland [0.37], Brain [0.13], Testis [0.09]"
325,hsa-mir-409-5p,0.5798635884181945,"Adrenal Gland [0.41], Brain [0.17], Spleen [0.07]"
326,hsa-mir-3194-3p,0.5798245333241667,"Spleen [0.22], Whole Blood [0.07], Testis [0.06]"
327,hsa-mir-337-5p,0.5796039528724104,"Adrenal Gland [0.24], Spleen [0.11], Testis [0.07]"
328,hsa-mir-376a-3p,0.5777088044993648,"Adrenal Gland [0.34], Brain [0.23], Spleen [0.05]"
329,hsa-mir-605-5p,0.577437787037874,"Soft Tissues [0.10], Colon–Intestine [0.09], Omentum [0.07]"
330,hsa-mir-576-5p,0.5764995603047897,"Whole Blood [0.50], Spleen [0.06], Liver [0.05]"
331,hsa-mir-296-3p,0.5709120350052627,"Testis [0.20], Heart [0.08], Thyroid [0.07]"
332,hsa-mir-483-5p,0.570760863719396,"Liver [0.32], Omentum [0.14], Heart [0.10]"
333,hsa-mir-450a-2-3p,0.5704634672832949,"Testis [0.18], Fallopian Tube [0.10], Ovary [0.09]"
334,hsa-mir-874-5p,0.5651455135062311,"Brain [0.19], Heart [0.11], Kidney [0.10]"
335,hsa-mir-15b-3p,0.5647163210457699,"Whole Blood [0.44], Spleen [0.08], Lung [0.05]"
336,hsa-mir-3617-5p,0.5635170682904362,"Bladder [0.16], Skin [0.12], Prostate [0.11]"
337,hsa-mir-887-5p,0.5585167659854369,"Adrenal Gland [0.15], Heart [0.12], Omentum [0.07]"
338,hsa-mir-223-5p,0.5583604035626843,"Spleen [0.41], Lung [0.21], Omentum [0.07]"
339,hsa-mir-127-5p,0.5572281860091187,"Adrenal Gland [0.28], Brain [0.24], Testis [0.07]"
340,hsa-mir-579-3p,0.5522780003174929,"Spleen [0.10], Omentum [0.06], Mucosa [0.06]"
341,hsa-mir-452-3p,0.5506451346793204,"Omentum [0.24], Breast [0.14], Mucosa [0.08]"
342,hsa-mir-766-3p,0.5502867397804989,"Whole Blood [0.28], Testis [0.15], Adrenal Gland [0.08]"
343,hsa-mir-4662a-5p,0.5494545422733949,"Spleen [0.21], Skin [0.10], Kidney [0.09]"
344,hsa-mir-4524a-3p,0.5467838854580996,"Omentum [0.11], Breast [0.10], Liver [0.10]"
345,hsa-mir-181c-3p,0.545435633408251,"Brain [0.22], Thyroid [0.07], Heart [0.06]"
346,hsa-mir-7-5p,0.544749152414183,"Brain [0.39], Adrenal Gland [0.24], Thyroid [0.15]"
347,hsa-mir-9-3p,0.5426424114471908,"Brain [0.92], Adrenal Gland [0.01], Kidney [0.01]"
348,hsa-mir-204-3p,0.5422752024325562,"Kidney [0.35], Testis [0.24], Brain [0.07]"
349,hsa-mir-493-3p,0.5406629428001506,"Adrenal Gland [0.52], Spleen [0.12], Ovary [0.07]"
350,hsa-mir-3622a-5p,0.5401533578168793,"Fallopian Tube [0.15], Uterus–Cervix [0.09], Omentum [0.08]"
351,hsa-mir-136-5p,0.5386575668070165,"Adrenal Gland [0.31], Brain [0.12], Spleen [0.07]"
352,hsa-mir-585-5p,0.5353176994043769,"Omentum [0.11], Breast [0.07], Skin [0.07]"
353,hsa-mir-377-3p,0.5327589407044429,"Adrenal Gland [0.26], Spleen [0.13], Brain [0.10]"
354,hsa-mir-3126-3p,0.5310796569030004,"Fallopian Tube [0.09], Skin [0.08], Ovary [0.08]"
355,hsa-mir-203a-3p,0.5301740415985828,"Skin [0.50], Mucosa [0.31], Vagina [0.09]"
356,hsa-mir-135a-5p,0.5299911729862801,"Thyroid [0.62], Fallopian Tube [0.10], Brain [0.07]"
357,hsa-mir-433-3p,0.5293515359033549,"Brain [0.46], Adrenal Gland [0.25], Testis [0.03]"
358,hsa-mir-193a-3p,0.5285370044378888,"Omentum [0.15], Kidney [0.12], Breast [0.07]"
359,hsa-mir-330-5p,0.5236236056249685,"Brain [0.36], Whole Blood [0.22], Adrenal Gland [0.07]"
360,hsa-let-7g-3p,0.5217560540940546,"Brain [0.12], Kidney [0.09], Spleen [0.08]"
361,hsa-mir-21-5p,0.5214751092668232,"Kidney [0.12], Mucosa [0.12], Spleen [0.10]"
362,hsa-mir-141-5p,0.5187909326956706,"Salivary Gland [0.11], Stomach [0.11], Thyroid [0.10]"
363,hsa-mir-324-3p,0.5174264592783454,"Whole Blood [0.43], Kidney [0.05], Spleen [0.04]"
364,hsa-mir-1266-5p,0.5167842568710066,"Thyroid [0.10], Stomach [0.09], Lung [0.08]"
365,hsa-mir-187-3p,0.5143152270603204,"Testis [0.20], Esophagus [0.17], Kidney [0.15]"
366,hsa-mir-1249-3p,0.5089490899886003,"Brain [0.28], Whole Blood [0.19], Skin [0.06]"
367,hsa-mir-589-5p,0.5071580094303918,"Whole Blood [0.43], Spleen [0.05], Testis [0.05]"
368,hsa-mir-224-3p,0.5045349737146294,"Omentum [0.18], Breast [0.11], Skin [0.10]"
369,hsa-mir-181a-3p,0.500756717516384,"Spleen [0.19], Brain [0.17], Lung [0.13]"
370,hsa-mir-223-3p,0.49660975064928325,"Whole Blood [0.47], Spleen [0.22], Lung [0.11]"
371,hsa-mir-205-5p,0.49568133048118285,"Skin [0.32], Mucosa [0.30], Vagina [0.13]"
372,hsa-mir-708-3p,0.4955737711751048,"Ovary [0.30], Thyroid [0.10], Brain [0.09]"
373,hsa-mir-542-3p,0.4923260314277155,"Testis [0.21], Fallopian Tube [0.14], Spleen [0.11]"
374,hsa-mir-144-5p,0.4899765795091128,"Spleen [0.21], Lung [0.19], Kidney [0.11]"
375,hsa-mir-29b-3p,0.48736504309775486,"Heart [0.10], Testis [0.09], Brain [0.07]"
376,hsa-mir-154-5p,0.48541737259399553,"Adrenal Gland [0.38], Brain [0.22], Spleen [0.06]"
377,hsa-mir-144-3p,0.4846402905269246,"Lung [0.21], Spleen [0.19], Omentum [0.10]"
378,hsa-mir-582-3p,0.48428510027844496,"Bladder [0.17], Brain [0.13], Prostate [0.11]"
379,hsa-mir-296-5p,0.4817714708563025,"Whole Blood [0.24], Testis [0.09], Thyroid [0.06]"
380,hsa-mir-2355-3p,0.4800542392055294,"Spleen [0.14], Lung [0.09], Heart [0.07]"
381,hsa-mir-655-3p,0.4773513360483755,"Brain [0.24], Adrenal Gland [0.23], Spleen [0.06]"
382,hsa-mir-212-5p,0.47555752808388496,"Brain [0.31], Adrenal Gland [0.09], Omentum [0.07]"
383,hsa-mir-200a-5p,0.4748140985664889,"Stomach [0.20], Salivary Gland [0.14], Colon–Intestine [0.11]"
384,hsa-mir-511-5p,0.47187334868835484,"Lung [0.24], Spleen [0.14], Omentum [0.10]"
385,hsa-mir-329-3p,0.47166933453561205,"Brain [0.45], Adrenal Gland [0.21], Spleen [0.03]"
386,hsa-mir-185-5p,0.47087827297431667,"Whole Blood [0.59], Spleen [0.08], Lung [0.04]"
387,hsa-mir-23a-5p,0.4708603624319672,"Skin [0.18], Omentum [0.14], Lung [0.10]"
388,hsa-mir-200b-5p,0.46871796325834914,"Salivary Gland [0.17], Stomach [0.13], Mucosa [0.11]"
389,hsa-mir-301b-3p,0.46792834172418635,"Thyroid [0.08], Lung [0.07], Brain [0.07]"
390,hsa-mir-628-5p,0.4652887825478049,"Brain [0.30], Heart [0.07], Testis [0.05]"
391,hsa-mir-532-3p,0.46526170674223366,"Whole Blood [0.39], Kidney [0.12], Spleen [0.04]"
392,hsa-mir-624-5p,0.46393293048753514,"Spleen [0.10], Liver [0.09], Testis [0.08]"
393,hsa-mir-1287-3p,0.46300692067896776,"Heart [0.09], Testis [0.06], Brain [0.06]"
394,hsa-mir-598-3p,0.4623682419483746,"Brain [0.36], Spleen [0.10], Adrenal Gland [0.05]"
395,hsa-mir-107,0.4607741622563143,"Kidney [0.24], Liver [0.13], Brain [0.10]"
396,hsa-mir-10b-3p,0.46073293477864286,"Kidney [0.20], Adrenal Gland [0.09], Uterus–Cervix [0.09]"
397,hsa-mir-337-3p,0.46064468971582123,"Adrenal Gland [0.23], Testis [0.07], Vagina [0.06]"
398,hsa-mir-20b-5p,0.4597188073231828,"Prostate [0.23], Kidney [0.15], Spleen [0.11]"
399,hsa-mir-425-3p,0.4553941160667067,"Whole Blood [0.15], Brain [0.09], Spleen [0.08]"
400,hsa-mir-9-5p,0.45474201207926934,"Brain [0.88], Adrenal Gland [0.02], Kidney [0.01]"
401,hsa-mir-409-3p,0.45426286086891,"Adrenal Gland [0.47], Brain [0.12], Spleen [0.06]"
402,hsa-mir-139-3p,0.4504933867835156,"Spleen [0.29], Brain [0.11], Omentum [0.10]"
403,hsa-mir-2116-5p,0.44941608342299816,"Soft Tissues [0.07], Lung [0.07], Spleen [0.07]"
404,hsa-mir-134-5p,0.4490576419671298,"Adrenal Gland [0.41], Brain [0.11], Testis [0.09]"
405,hsa-mir-142-3p,0.4490088163277556,"Spleen [0.47], Lung [0.11], Colon–Intestine [0.06]"
406,hsa-mir-493-5p,0.446803461495296,"Adrenal Gland [0.44], Testis [0.09], Spleen [0.07]"
407,hsa-mir-7-1-3p,0.44489818686464444,"Brain [0.21], Spleen [0.07], Testis [0.07]"
408,hsa-mir-101-5p,0.44385551407204255,"Ovary [0.09], Fallopian Tube [0.08], Breast [0.07]"
409,hsa-mir-130a-5p,0.4411574684748076,"Whole Blood [0.31], Pancreas [0.16], Liver [0.07]"
410,hsa-mir-432-5p,0.4407311509694902,"Brain [0.28], Adrenal Gland [0.27], Spleen [0.06]"
411,hsa-mir-425-5p,0.4404857723786437,"Whole Blood [0.73], Spleen [0.04], Lung [0.02]"
412,hsa-mir-190b-5p,0.43979864710345173,"Fallopian Tube [0.14], Testis [0.14], Lung [0.11]"
413,hsa-mir-136-3p,0.4396886093192273,"Adrenal Gland [0.26], Brain [0.17], Spleen [0.07]"
414,hsa-mir-338-3p,0.4381886789200173,"Brain [0.39], Soft Tissues [0.20], Lung [0.07]"
415,hsa-mir-338-5p,0.4372067403655049,"Brain [0.34], Soft Tissues [0.23], Lung [0.06]"
416,hsa-mir-142-5p,0.43645634102059444,"Spleen [0.44], Lung [0.08], Whole Blood [0.08]"
417,hsa-mir-376c-3p,0.4349896221516584,"Adrenal Gland [0.30], Brain [0.09], Spleen [0.09]"
418,hsa-mir-324-5p,0.43378048860997476,"Whole Blood [0.25], Kidney [0.09], Brain [0.08]"
419,hsa-mir-193b-5p,0.4316329423015912,"Adrenal Gland [0.13], Omentum [0.11], Skin [0.10]"
420,hsa-mir-503-5p,0.42925989687843796,"Testis [0.28], Spleen [0.12], Kidney [0.09]"
421,hsa-mir-424-5p,0.4205302022181904,"Fallopian Tube [0.22], Testis [0.19], Ovary [0.10]"
422,hsa-mir-301a-3p,0.42050456403674086,"Brain [0.08], Lung [0.08], Kidney [0.08]"
423,hsa-mir-455-3p,0.41716043536825814,"Liver [0.19], Kidney [0.13], Vagina [0.08]"
424,hsa-mir-4677-5p,0.41595618612473007,"Whole Blood [0.08], Spleen [0.08], Lung [0.07]"
425,hsa-mir-30c-2-3p,0.4153761284482087,"Kidney [0.35], Lung [0.07], Thyroid [0.06]"
426,hsa-mir-651-5p,0.41530624042506326,"Heart [0.13], Testis [0.12], Spleen [0.10]"
427,hsa-mir-629-5p,0.4124000783835552,"Whole Blood [0.19], Spleen [0.08], Mucosa [0.06]"
428,hsa-mir-154-3p,0.40932991899434285,"Adrenal Gland [0.39], Brain [0.21], Testis [0.06]"
429,hsa-mir-224-5p,0.4056665505410333,"Omentum [0.25], Mucosa [0.15], Breast [0.14]"
430,hsa-mir-1-3p,0.4046158537314558,"Heart [0.47], Soft Tissues [0.38], Salivary Gland [0.02]"
431,hsa-mir-382-5p,0.4043168249814392,"Adrenal Gland [0.32], Brain [0.15], Spleen [0.09]"
432,hsa-mir-362-3p,0.4026543710831008,"Whole Blood [0.24], Kidney [0.13], Spleen [0.08]"
433,hsa-mir-370-3p,0.3989366427108443,"Adrenal Gland [0.45], Brain [0.20], Spleen [0.07]"
434,hsa-mir-628-3p,0.39890438601217826,"Brain [0.17], Heart [0.10], Soft Tissues [0.09]"
435,hsa-mir-375-3p,0.3987569133222159,"Pancreas [0.37], Stomach [0.17], Salivary Gland [0.14]"
436,hsa-mir-1296-5p,0.3980791730591459,"Brain [0.21], Testis [0.07], Kidney [0.05]"
437,hsa-mir-204-5p,0.39788628624232947,"Kidney [0.46], Testis [0.11], Brain [0.10]"
438,hsa-mir-369-3p,0.396668573493382,"Adrenal Gland [0.34], Brain [0.23], Spleen [0.09]"
439,hsa-mir-194-5p,0.3943829814884188,"Liver [0.32], Colon–Intestine [0.26], Kidney [0.19]"
440,hsa-mir-21-3p,0.3903367077164329,"Kidney [0.12], Lung [0.11], Spleen [0.07]"
441,hsa-mir-1278,0.39010432144678103,"Testis [0.09], Spleen [0.08], Lung [0.05]"
442,hsa-mir-487b-3p,0.38926024156770467,"Brain [0.33], Adrenal Gland [0.32], Spleen [0.05]"
443,hsa-mir-335-3p,0.3888514684858695,"Omentum [0.34], Breast [0.18], Adrenal Gland [0.06]"
444,hsa-mir-543,0.3868076170392745,"Adrenal Gland [0.39], Brain [0.23], Ovary [0.05]"
445,hsa-mir-452-5p,0.3847159572977874,"Omentum [0.21], Breast [0.12], Mucosa [0.10]"
446,hsa-mir-135b-5p,0.3846693065648119,"Thyroid [0.30], Testis [0.17], Salivary Gland [0.11]"
447,hsa-mir-17-3p,0.38400485711815774,"Whole Blood [0.40], Spleen [0.06], Lung [0.04]"
448,hsa-mir-365a-5p,0.38281771550599253,"Omentum [0.14], Adrenal Gland [0.12], Breast [0.10]"
449,hsa-mir-1180-3p,0.3826087633644384,"Whole Blood [0.55], Brain [0.08], Thyroid [0.05]"
450,hsa-mir-26a-1-3p,0.3820325001960208,"Skin [0.09], Spleen [0.07], Kidney [0.06]"
451,hsa-mir-887-3p,0.38162849764244483,"Adrenal Gland [0.15], Heart [0.08], Brain [0.06]"
452,hsa-mir-301a-5p,0.3809224615891005,"Brain [0.12], Spleen [0.09], Heart [0.07]"
453,hsa-mir-4677-3p,0.37772844021580754,"Spleen [0.09], Whole Blood [0.08], Lung [0.07]"
454,hsa-mir-429,0.370570946987339,"Kidney [0.15], Stomach [0.12], Salivary Gland [0.12]"
455,hsa-mir-495-3p,0.3704279366798639,"Brain [0.31], Adrenal Gland [0.27], Spleen [0.06]"
456,hsa-mir-32-3p,0.3691590552430605,"Adrenal Gland [0.14], Spleen [0.10], Lung [0.07]"
457,hsa-mir-335-5p,0.3676213098965027,"Omentum [0.21], Spleen [0.16], Breast [0.13]"
458,hsa-mir-146b-3p,0.36696516647196936,"Lung [0.21], Omentum [0.10], Spleen [0.07]"
459,hsa-mir-585-3p,0.36488667591474794,"Thyroid [0.11], Omentum [0.10], Salivary Gland [0.06]"
460,hsa-let-7a-2-3p,0.36441973688316515,"Heart [0.07], Omentum [0.07], Thyroid [0.06]"
461,hsa-mir-27a-5p,0.3617150025488815,"Skin [0.19], Lung [0.13], Omentum [0.12]"
462,hsa-mir-30c-1-3p,0.3612211725514359,"Heart [0.14], Kidney [0.07], Liver [0.05]"
463,hsa-mir-769-5p,0.35915742649880983,"Brain [0.32], Testis [0.09], Spleen [0.05]"
464,hsa-mir-100-3p,0.35567223179552593,"Fallopian Tube [0.08], Bladder [0.07], Thyroid [0.06]"
465,hsa-let-7c-3p,0.3555213247111307,"Breast [0.08], Adrenal Gland [0.08], Omentum [0.07]"
466,hsa-mir-188-5p,0.35253125699708737,"Kidney [0.22], Testis [0.07], Spleen [0.07]"
467,hsa-mir-708-5p,0.3521980452471961,"Brain [0.18], Ovary [0.16], Thyroid [0.08]"
468,hsa-mir-582-5p,0.3509159792453999,"Brain [0.09], Kidney [0.08], Bladder [0.08]"
469,hsa-mir-326,0.34883926903885454,"Whole Blood [0.16], Lung [0.13], Spleen [0.12]"
470,hsa-mir-423-5p,0.34859224552028395,"Whole Blood [0.65], Spleen [0.03], Omentum [0.02]"
471,hsa-mir-652-3p,0.346570317887917,"Whole Blood [0.46], Lung [0.06], Omentum [0.06]"
472,hsa-mir-152-5p,0.3441498154562521,"Adrenal Gland [0.09], Heart [0.08], Skin [0.06]"
473,hsa-mir-379-5p,0.3376899177095546,"Adrenal Gland [0.27], Brain [0.21], Testis [0.08]"
474,hsa-mir-411-5p,0.33592031184853716,"Adrenal Gland [0.26], Brain [0.17], Testis [0.07]"
475,hsa-mir-92a-3p,0.33414775719938916,"Whole Blood [0.74], Spleen [0.02], Liver [0.02]"
476,hsa-mir-19b-1-5p,0.3337854461611258,"Testis [0.07], Mucosa [0.07], Kidney [0.06]"
477,hsa-mir-450a-5p,0.33107566891875434,"Testis [0.18], Fallopian Tube [0.14], Spleen [0.13]"
478,hsa-mir-148a-5p,0.3307904370348539,"Pancreas [0.23], Stomach [0.11], Liver [0.10]"
479,hsa-mir-339-5p,0.32993367782861843,"Whole Blood [0.28], Testis [0.06], Spleen [0.06]"
480,hsa-mir-30b-3p,0.32771738395226846,"Heart [0.12], Lung [0.08], Kidney [0.07]"
481,hsa-mir-1287-5p,0.3268227581515668,"Heart [0.13], Testis [0.07], Adrenal Gland [0.06]"
482,hsa-mir-128-3p,0.32624374886796675,"Brain [0.59], Whole Blood [0.05], Soft Tissues [0.05]"
483,hsa-mir-95-3p,0.3255729275858957,"Spleen [0.33], Brain [0.11], Soft Tissues [0.09]"
484,hsa-mir-193a-5p,0.3225161635602772,"Omentum [0.22], Breast [0.14], Soft Tissues [0.07]"
485,hsa-mir-15a-5p,0.32156177924113377,"Spleen [0.16], Lung [0.09], Kidney [0.07]"
486,hsa-mir-25-3p,0.3210886072358424,"Whole Blood [0.59], Spleen [0.05], Lung [0.03]"
487,hsa-mir-378a-5p,0.31692529554218474,"Heart [0.14], Soft Tissues [0.13], Whole Blood [0.13]"
488,hsa-mir-342-5p,0.3151583487199936,"Spleen [0.16], Whole Blood [0.13], Lung [0.09]"
489,hsa-mir-197-3p,0.31322632217576035,"Whole Blood [0.33], Heart [0.08], Spleen [0.06]"
490,hsa-mir-181c-5p,0.3128813239794057,"Brain [0.19], Thyroid [0.09], Heart [0.07]"
491,hsa-mir-3909,0.31084676572053327,"Whole Blood [0.14], Adrenal Gland [0.07], Heart [0.07]"
492,hsa-mir-1307-5p,0.3096153716320631,"Kidney [0.14], Spleen [0.09], Brain [0.06]"
493,hsa-mir-504-5p,0.309603211150254,"Brain [0.15], Spleen [0.10], Soft Tissues [0.09]"
494,hsa-mir-15b-5p,0.30935802739569807,"Whole Blood [0.26], Spleen [0.12], Lung [0.08]"
495,hsa-mir-143-5p,0.30809105824598165,"Esophagus [0.17], Bladder [0.11], Colon–Intestine [0.11]"
496,hsa-mir-127-3p,0.306721309525181,"Adrenal Gland [0.37], Brain [0.15], Testis [0.06]"
497,hsa-mir-30a-5p,0.30606702281259407,"Heart [0.17], Liver [0.10], Kidney [0.07]"
498,hsa-mir-1247-5p,0.30591509858198224,"Vagina [0.19], Uterus–Cervix [0.08], Ovary [0.08]"
499,hsa-mir-149-5p,0.303014401796224,"Brain [0.22], Skin [0.17], Mucosa [0.08]"
500,hsa-mir-150-5p,0.30096032620432794,"Spleen [0.29], Whole Blood [0.15], Omentum [0.07]"
501,hsa-mir-132-5p,0.30041267564459395,"Brain [0.31], Testis [0.07], Adrenal Gland [0.07]"
502,hsa-mir-30d-3p,0.29792092273554505,"Lung [0.13], Kidney [0.09], Heart [0.07]"
503,hsa-mir-155-5p,0.2953985125546443,"Spleen [0.31], Lung [0.10], Colon–Intestine [0.08]"
504,hsa-mir-23b-5p,0.2950084181355875,"Skin [0.10], Heart [0.09], Mucosa [0.07]"
505,hsa-mir-1301-3p,0.2931847984626275,"Brain [0.15], Adrenal Gland [0.10], Spleen [0.09]"
506,hsa-mir-92a-1-5p,0.29278159233635376,"Skin [0.11], Omentum [0.09], Mucosa [0.08]"
507,hsa-mir-374b-3p,0.29202772265873106,"Brain [0.09], Bladder [0.06], Fallopian Tube [0.05]"
508,hsa-mir-200c-3p,0.2917296469441906,"Salivary Gland [0.14], Thyroid [0.12], Mucosa [0.10]"
509,hsa-mir-29b-1-5p,0.2888667732678678,"Soft Tissues [0.09], Omentum [0.07], Lung [0.07]"
510,hsa-mir-671-5p,0.28294653420452937,"Adrenal Gland [0.14], Spleen [0.07], Thyroid [0.05]"
511,hsa-mir-363-3p,0.2800852728512558,"Whole Blood [0.23], Prostate [0.15], Kidney [0.12]"
