,mature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,project_id,n_normal,n_tumor
1304,hsa-mir-3194-5p,1.1866056234294025,-0.912738267373867,0.254390300276972,-3.5879444553511153,0.0003332952687403634,0.0008113551491558341,TARGET-AML,62,1771
1305,hsa-mir-32-3p,9.286836808399048,-0.8440563408720593,0.10467165918625657,-8.063847916751895,7.392972236784293e-16,5.3185262957164616e-15,TARGET-AML,62,1771
1306,hsa-mir-32-5p,193.94561356521785,-0.4774185266848777,0.1445648188903678,-3.302453047355408,0.0009584313207274624,0.0021688445849325673,TARGET-AML,62,1771
1307,hsa-mir-324-3p,105.2898277797036,0.2865485460755577,0.10880697917038713,2.63354932064454,0.008449756261638507,0.015847402794201403,TARGET-AML,62,1771
1308,hsa-mir-324-5p,239.62303816977635,-1.3482895934828105,0.13362265481023827,-10.090276947405057,6.099717986545309e-24,6.8373583011973e-23,TARGET-AML,62,1771
1309,hsa-mir-326,35.383968957099235,1.0309301293862394,0.1976963650917115,5.214714640342478,1.841004204051055e-07,6.622119599646332e-07,TARGET-AML,62,1771
1310,hsa-mir-328-3p,309.6366666985084,0.13528512741580895,0.1501539687619704,0.9009760350075587,0.36760106180750174,0.46563364514021455,TARGET-AML,62,1771
1311,hsa-mir-328-5p,0.193174041334878,0.12886820994334794,0.540162296335199,0.23857313036780056,0.8114366024056794,0.8577027244726699,TARGET-AML,62,1771
1312,hsa-mir-329-3p,1.3148736830421688,-0.8851725779330654,0.5485643681092908,-1.613616613459502,0.10661061101346807,0.16210193851259183,TARGET-AML,62,1771
1313,hsa-mir-330-3p,21.108475879249916,-0.15107445111024562,0.11716637615101896,-1.2894010728429597,0.1972586886410993,0.27479389573702273,TARGET-AML,62,1771
1314,hsa-mir-330-5p,130.48633655928256,0.29889020791593685,0.11953252997858879,2.5004926104172265,0.012402072034810948,0.02264317697264726,TARGET-AML,62,1771
1315,hsa-mir-331-3p,65.11717044836045,-0.5823195458722793,0.12054630209886882,-4.8306711672887035,1.3607357666504058e-06,4.49229205154449e-06,TARGET-AML,62,1771
1316,hsa-mir-331-5p,12.529233300399754,0.27484661234939417,0.09914150734826839,2.7722658218610863,0.005566755714557562,0.010907220546409531,TARGET-AML,62,1771
1317,hsa-mir-335-3p,830.1963209529231,2.217009326791515,0.22834973927417435,9.708832310640839,2.7648631027999983e-22,2.7763833657283314e-21,TARGET-AML,62,1771
1318,hsa-mir-335-5p,144.76806302820444,1.0311829671427226,0.22011317251511073,4.684785355460415,2.8025347077240104e-06,8.945839265715052e-06,TARGET-AML,62,1771
1319,hsa-mir-337-3p,24.24758417839499,-0.4162801791706462,0.39366127174403304,-1.057457791888963,0.2903027080710242,0.3823112166399827,TARGET-AML,62,1771
1320,hsa-mir-337-5p,0.09236428387760011,-0.1611670285448497,1.244417608924783,-0.12951201219669597,0.8969525206430864,0.9120909598100583,TARGET-AML,62,1771
1321,hsa-mir-338-3p,4896.070542899031,-1.6446327735385269,0.19022939394701324,-8.645523908868812,5.355898273188678e-18,4.3025716127949044e-17,TARGET-AML,62,1771
1322,hsa-mir-338-5p,28.661825804110666,-1.3086089891954782,0.17443639415705392,-7.501926392821851,6.288668530274575e-14,3.8860746558876223e-13,TARGET-AML,62,1771
1323,hsa-mir-339-3p,34.32782273582274,-0.5804095052336482,0.13592510237572342,-4.2700685531159905,1.9541289439632118e-05,5.481550098199474e-05,TARGET-AML,62,1771
1324,hsa-mir-339-5p,341.6539612426133,-1.8540779071723348,0.16656927989437642,-11.13097149935467,8.866385686875895e-29,1.5262849646693505e-27,TARGET-AML,62,1771
1325,hsa-mir-33a-5p,88.70668935913599,-0.7244161962140063,0.2161093657135252,-3.352081451084786,0.0008020641768719657,0.0018586294867898436,TARGET-AML,62,1771
1326,hsa-mir-340-3p,265.76747301558123,0.22334374681665026,0.14144211374710974,1.5790470101145113,0.11432527466539957,0.17266190354924005,TARGET-AML,62,1771
1327,hsa-mir-340-5p,369.47888086101426,0.025890831570242454,0.14795486384419276,0.17499141898780282,0.8610863762060214,0.8905434203160978,TARGET-AML,62,1771
1328,hsa-mir-342-3p,2462.335906659468,-1.5429911384254706,0.1538900342235529,-10.026582593282154,1.1647840185704896e-23,1.2635030247574515e-22,TARGET-AML,62,1771
1329,hsa-mir-342-5p,114.10195542441853,-0.05351341076403223,0.1556381676127939,-0.34383218194373855,0.7309724964344496,0.791749984902033,TARGET-AML,62,1771
1330,hsa-mir-345-3p,1.0092342147700435,-0.504293703902337,0.23992212215218348,-2.1019058158482844,0.03556152699520075,0.05931022841414105,TARGET-AML,62,1771
1331,hsa-mir-345-5p,164.8981573127316,-1.654004836056927,0.13996239156800638,-11.817494810763232,3.169969785554912e-32,5.876636294759491e-31,TARGET-AML,62,1771
1332,hsa-mir-346,0.18065797995122504,0.8567846389300581,0.8616834689472148,0.9943148149016459,0.3200696253508263,0.4169555659975629,TARGET-AML,62,1771
1333,hsa-mir-34a-3p,1.777352148690973,1.9958510285486664,0.32136085397460085,6.210622743448432,5.277503489063699e-10,2.35533026085991e-09,TARGET-AML,62,1771
1334,hsa-mir-34a-5p,348.741354274988,2.9465581286875313,0.18315724392015365,16.08758717712561,3.1175213826292998e-58,3.005290612854645e-56,TARGET-AML,62,1771
1335,hsa-mir-34b-3p,1.1650333016519097,-0.5812749958608493,0.4294363338507561,-1.3535766539560259,0.17587147932495828,0.2500591534944835,TARGET-AML,62,1771
1336,hsa-mir-34c-3p,2.1934480017948124,0.14496256806162558,0.368023345919589,0.39389503320612457,0.6936585374864945,0.763341130293357,TARGET-AML,62,1771
1337,hsa-mir-34c-5p,4.365855070851404,-0.5766037264926991,0.3681656024086885,-1.5661531732468323,0.11731276225219182,0.17615187353755907,TARGET-AML,62,1771
1338,hsa-mir-361-3p,1348.7285312547435,0.4242637508736385,0.09066275052063275,4.679581729401491,2.8746075387819952e-06,9.115531800611326e-06,TARGET-AML,62,1771
1339,hsa-mir-361-5p,1596.377241535437,0.3332014254788819,0.06501183079961294,5.12524291933747,2.971543713370031e-07,1.0304201941326294e-06,TARGET-AML,62,1771
1340,hsa-mir-3611,0.34826421843509786,-1.584960712534791,0.24186641483431673,-6.553041742569015,5.637674894735805e-11,2.744807372992584e-10,TARGET-AML,62,1771
1341,hsa-mir-3619-3p,1.3170868520336634,1.6244508582505914,0.38039994819612505,4.270376129002688,1.9514358214041017e-05,5.481550098199474e-05,TARGET-AML,62,1771
1342,hsa-mir-3619-5p,0.19487895951196615,0.33697299230943534,0.6360114415896655,0.5298222174544459,0.5962351995364168,0.6826255728659214,TARGET-AML,62,1771
1343,hsa-mir-362-3p,12.084172865174047,-2.0504011013557624,0.16831973802667463,-12.18158443801061,3.896379300425956e-34,8.943118203834812e-33,TARGET-AML,62,1771
1344,hsa-mir-362-5p,45.57048074597663,-0.541005415425864,0.16409043521279096,-3.2969954325752937,0.0009772509043385676,0.002201097831267241,TARGET-AML,62,1771
1345,hsa-mir-363-3p,251.18678291419542,-0.4624905337820546,0.2190849469787914,-2.1110100906513956,0.03477144454729807,0.0581938759437419,TARGET-AML,62,1771
1346,hsa-mir-365a-3p,49.849467653398946,-1.5316143037792318,0.18430593467997425,-8.310173551593449,9.556220643679148e-17,7.311267222624364e-16,TARGET-AML,62,1771
1347,hsa-mir-365a-5p,0.20769037944293126,-1.6420355820809034,0.5957297932119022,-2.7563428936931285,0.005845168509810985,0.011406361221574473,TARGET-AML,62,1771
1348,hsa-mir-369-3p,15.022927807813444,-1.1569973792418877,0.41175486080566354,-2.809917961813588,0.004955412958287408,0.009829255332899304,TARGET-AML,62,1771
1349,hsa-mir-3690,17.483564383481056,-0.26917788666990006,0.22167502885453413,-1.214290522756796,0.22463680338142167,0.30759925917569675,TARGET-AML,62,1771
1350,hsa-mir-370-3p,10.38345850956021,-0.07311229201799146,0.4505421676507148,-0.16227624685881156,0.8710883190038877,0.897146516580927,TARGET-AML,62,1771
1351,hsa-mir-370-5p,3.453837049259914,1.0395568581807435,0.5040850847553049,2.0622646644769693,0.03918254522911145,0.06512409241528179,TARGET-AML,62,1771
1352,hsa-mir-372-3p,0.1155325500761033,0.7788271041456836,1.1876050705518706,0.6557963783227776,0.5119551469965837,0.608468608198984,TARGET-AML,62,1771
1353,hsa-mir-373-3p,0.05390438640098429,0.38840272377295204,2.1059116440277528,0.18443448227015619,0.853672620844643,,TARGET-AML,62,1771
1354,hsa-mir-374a-3p,6366.470745052974,0.5009799683391962,0.12387210886553365,4.044332278891148,5.247245622457419e-05,0.00013973328121682187,TARGET-AML,62,1771
1355,hsa-mir-374a-5p,302.0729450115072,-0.4568801273409528,0.11512597667305387,-3.9685233562747193,7.231937019768408e-05,0.0001894453067134985,TARGET-AML,62,1771
1356,hsa-mir-374b-3p,16.23825890071614,-0.6182042509409165,0.10834188294484953,-5.706050459318745,1.1562773339583193e-08,4.568243237441885e-08,TARGET-AML,62,1771
1357,hsa-mir-374b-5p,677.2019275361207,-0.4796059594648074,0.1125110563921933,-4.26274514562362,2.019307764338348e-05,5.626048222029386e-05,TARGET-AML,62,1771
1358,hsa-mir-375-3p,24.842923959068255,-3.3868042526747693,0.20351165886704745,-16.641819301799025,3.4691585904116427e-62,4.1803361014460294e-60,TARGET-AML,62,1771
1359,hsa-mir-376a-3p,1.4080661536447958,-1.7691943276839455,0.5763569296467441,-3.0696157826510477,0.002143343093478738,0.004531102504634876,TARGET-AML,62,1771
1360,hsa-mir-376a-5p,1.1077555323498125,-2.7958878982832056,0.5829073260419261,-4.796453524212714,1.6149940611148026e-06,5.295422703791394e-06,TARGET-AML,62,1771
1361,hsa-mir-376c-3p,6.162734295017112,-0.9815918529520837,0.4878787564295236,-2.0119585860547287,0.04422430276582071,0.0722580133326291,TARGET-AML,62,1771
1362,hsa-mir-377-3p,0.7542302204707088,-0.6640496346188723,0.6458374847785062,-1.0281992765511467,0.303856098677464,0.39906986256822247,TARGET-AML,62,1771
1363,hsa-mir-377-5p,1.866452732276205,-0.5563408458546286,0.5579067033587262,-0.9971933344864459,0.31867067572924734,0.4169555659975629,TARGET-AML,62,1771
1364,hsa-mir-378a-3p,4773.416528765338,0.5405297230823202,0.13333890155944142,4.053803629403354,5.0391521195107755e-05,0.00013493729564467743,TARGET-AML,62,1771
1365,hsa-mir-378a-5p,713.8448705459679,-0.08605770389617515,0.12111230287706631,-0.710561205194216,0.47735619063854595,0.5752142097194479,TARGET-AML,62,1771
1366,hsa-mir-379-5p,451.9885150724659,-0.07596453473443299,0.3321720825035934,-0.22869030462128376,0.8191096309078296,0.8639186916795928,TARGET-AML,62,1771
1367,hsa-mir-381-3p,39.010434243573556,1.1961964629272557,0.3855369581155233,3.102676508042646,0.001917791459737636,0.004090157007051064,TARGET-AML,62,1771
1368,hsa-mir-382-5p,18.271115168591834,-0.5892177749836679,0.39849163097730106,-1.478620199723168,0.13924185092451788,0.2027630578417451,TARGET-AML,62,1771
1369,hsa-mir-383-3p,0.044384184394457744,0.42363344956536914,4.572137788843024,0.09265544240576556,0.9261772964762847,,TARGET-AML,62,1771
1370,hsa-mir-383-5p,1.4861533496766135,3.287397356603333,1.2570732055340086,2.6151200599386226,0.008919609604476362,0.01666376678045584,TARGET-AML,62,1771
1371,hsa-mir-3909,4.183812913651514,-0.3760725539410591,0.14706828932918609,-2.5571287709703885,0.010554014029014794,0.019565518315327428,TARGET-AML,62,1771
1372,hsa-mir-3934-3p,1.210124160612078,-0.47243054830187475,0.24052092225674107,-1.9641973091953497,0.04950721475198516,0.08061647807586772,TARGET-AML,62,1771
1373,hsa-mir-3934-5p,1.441826093991092,-0.9062851207114644,0.23637108776908883,-3.834162330364259,0.00012599291917395603,0.00032302439915875964,TARGET-AML,62,1771
1374,hsa-mir-3942-3p,0.3398906229247634,0.2937556046598522,0.3450855847918971,0.8512543485031421,0.3946280782162761,0.4889736084839205,TARGET-AML,62,1771
1375,hsa-mir-3942-5p,3.898953061025788,0.6781860803987673,0.14683262686014148,4.618769648824315,3.860221003672041e-06,1.2004042088838219e-05,TARGET-AML,62,1771
1376,hsa-mir-3944-3p,2.3093671762761057,0.6753768916557814,0.20687188422675273,3.264710882197502,0.0010957586100319371,0.0024565379071413663,TARGET-AML,62,1771
1377,hsa-mir-3944-5p,0.23738023541079173,0.21778715755901024,0.5507583446936506,0.395431425882708,0.6925245203884713,0.763341130293357,TARGET-AML,62,1771
1378,hsa-mir-409-3p,34.09776584336245,-0.9164785884523111,0.37557976823075045,-2.4401702806559076,0.014680340297245045,0.026304550272387033,TARGET-AML,62,1771
1379,hsa-mir-409-5p,7.779409052240482,-0.825827959930689,0.46670204227914025,-1.7694972061783931,0.07681093660220707,0.11981511793612883,TARGET-AML,62,1771
1380,hsa-mir-410-3p,17.01185681824021,-0.4131365387015934,0.3868693920790325,-1.0678966782081196,0.2855671210977264,0.37710507498384693,TARGET-AML,62,1771
1381,hsa-mir-410-5p,0.06019210414591467,0.23218152916820758,1.5674117820890485,0.14813052435956284,0.8822397602212959,,TARGET-AML,62,1771
1382,hsa-mir-411-5p,3.783641178286136,0.0438904312494913,0.4736943507660233,0.0926555935879644,0.9261771763670222,0.9339276129893403,TARGET-AML,62,1771
1383,hsa-mir-412-5p,6.05174392709252,-2.2358275977595863,0.43547392932055534,-5.134239841287441,2.8328665213792806e-07,9.894504806556617e-07,TARGET-AML,62,1771
1384,hsa-mir-421,21.634768075399204,-0.20873125455700728,0.11819429289023048,-1.7660011279128374,0.07739565963940181,0.12033776756836025,TARGET-AML,62,1771
1385,hsa-mir-423-5p,927.6002108073183,0.32537186861082057,0.11298720555423691,2.8797231245323016,0.003980245458159946,0.008027105903067338,TARGET-AML,62,1771
1386,hsa-mir-424-5p,605.6412531168213,-1.5063759713040423,0.23550597026547143,-6.396338783284334,1.5914669352702976e-10,7.416580569785736e-10,TARGET-AML,62,1771
1387,hsa-mir-425-3p,185.63050410513182,-0.23913867035819938,0.11288991052660462,-2.118335192602016,0.03414669017341824,0.05741517572317954,TARGET-AML,62,1771
1388,hsa-mir-425-5p,7527.388727357647,-1.5853391997312933,0.1243035401584235,-12.75377352656888,2.970125526551553e-37,8.421179434104991e-36,TARGET-AML,62,1771
1389,hsa-mir-429,3.3348567268449987,-0.9386998973212473,0.21726494793519102,-4.320530790826215,1.5565433398459645e-05,4.492538262309909e-05,TARGET-AML,62,1771
1390,hsa-mir-431-3p,17.352514758310807,-0.8012879840829767,0.40934336921986636,-1.9574959418790274,0.050289188436038544,0.08161410379182013,TARGET-AML,62,1771
1391,hsa-mir-431-5p,2.9845879903223556,-0.5827387950567978,0.4899402964373133,-1.1894077692614489,0.2342792450354385,0.3189903844832807,TARGET-AML,62,1771
1392,hsa-mir-432-5p,31.867075927791745,-0.6710444534808798,0.3919280805394174,-1.7121622226131632,0.08686677716463534,0.1346295388853834,TARGET-AML,62,1771
1393,hsa-mir-433-3p,1.5986989529061992,-0.51700384073077,0.5743801826494226,-0.9001073789593597,0.3680631095402941,0.46563364514021455,TARGET-AML,62,1771
1394,hsa-mir-433-5p,0.050481527053194496,-0.33576702544727455,1.7532995001966256,-0.19150580115355054,0.8481293359885105,,TARGET-AML,62,1771
1395,hsa-mir-449a,0.1516076935888173,0.26869491303940696,0.6555396147024497,0.40988356311825325,0.6818913634093873,0.7590568987605651,TARGET-AML,62,1771
1396,hsa-mir-450a-1-3p,0.600775503478174,-1.1394599408946087,0.3231748541785329,-3.525831066872337,0.0004221561614385597,0.0010073231178880484,TARGET-AML,62,1771
1397,hsa-mir-450a-2-3p,0.30596640610122305,-0.5888994732280592,0.4198378241931318,-1.402683225028235,0.16071132176383263,0.22986011005984372,TARGET-AML,62,1771
1398,hsa-mir-450a-5p,54.573463227258536,-1.407393365045246,0.2512841988643666,-5.60080327933752,2.1336076172140548e-08,8.227190971977395e-08,TARGET-AML,62,1771
1399,hsa-mir-452-3p,6.002208187464095,1.2619843022251704,0.6614801627058388,1.90781881812286,0.05641463769410006,0.09063951789518743,TARGET-AML,62,1771
1400,hsa-mir-452-5p,113.78699218019351,1.4757351843052904,0.40603550223743284,3.6344979100924566,0.0002785225149985266,0.0006897248955234566,TARGET-AML,62,1771
1401,hsa-mir-4524a-3p,0.2766873470618626,0.2854809885388668,0.6864283684168345,0.41589334251626975,0.6774880513266512,0.7563937570054132,TARGET-AML,62,1771
1402,hsa-mir-455-3p,34.157237251851534,0.5637555842680404,0.28902120011358623,1.9505682768131982,0.05110842398234771,0.08266530321977046,TARGET-AML,62,1771
1403,hsa-mir-455-5p,3.4329890410505044,0.25094023327462134,0.33586040693745217,0.747156342609191,0.4549691934455301,0.553775634446327,TARGET-AML,62,1771
1404,hsa-mir-4637,0.13175307819663867,0.3129429249977889,0.788367010154373,0.39695081220675427,0.6914037330893333,0.763341130293357,TARGET-AML,62,1771
1405,hsa-mir-4661-5p,32.20471405549401,0.8489840699216731,0.16823860205174143,5.046309583935854,4.504253577419241e-07,1.5182169400811707e-06,TARGET-AML,62,1771
1406,hsa-mir-4662a-5p,75.04846487991037,-0.14134109565652722,0.2295962329877646,-0.6156072066916682,0.5381537937238485,0.6342056933371516,TARGET-AML,62,1771
1407,hsa-mir-4664-3p,0.5490438452759248,0.929360162383574,0.43882068481226544,2.1178586027255513,0.034187044465876615,0.05741517572317954,TARGET-AML,62,1771
1408,hsa-mir-4664-5p,0.40713928078003103,-0.5496231031504093,0.357368971013242,-1.5379709704288889,0.12405571286051914,0.18373861771182126,TARGET-AML,62,1771
1409,hsa-mir-4677-3p,104.40469374265076,0.8326677145701417,0.10612719392853909,7.845941117889348,4.297185464881702e-15,2.8373197179081925e-14,TARGET-AML,62,1771
1410,hsa-mir-4677-5p,4.234768470351711,0.2322760460176229,0.16876051791195673,1.3763648564932858,0.1687087026392523,0.24058459962165565,TARGET-AML,62,1771
1411,hsa-mir-4766-3p,3.002936893383721,-1.1048943622282805,0.16503646697960148,-6.69484982591663,2.158932258445442e-11,1.0839639047611489e-10,TARGET-AML,62,1771
1412,hsa-mir-4766-5p,0.5278845437506217,-0.849236762148126,0.2544087800886179,-3.3380796128667907,0.0008435957485072676,0.0019397670376004974,TARGET-AML,62,1771
1413,hsa-mir-483-3p,1.109839508505344,-1.6954406201530323,0.44358684654361213,-3.822116533354741,0.00013231113288229046,0.00033565245289086314,TARGET-AML,62,1771
1414,hsa-mir-483-5p,1.9316373553344168,-1.5155687216711973,0.39960255345378504,-3.7926902833129073,0.0001490239776756654,0.00037607098031241213,TARGET-AML,62,1771
1415,hsa-mir-485-3p,5.624707919831559,-1.3511206126651536,0.43160969708235364,-3.130422281516423,0.0017455518079453549,0.0037898917631966713,TARGET-AML,62,1771
1416,hsa-mir-486-3p,28.125164981154,0.17276663419295138,0.24983866563802395,0.6915127958746884,0.4892433422304068,0.5866052013807365,TARGET-AML,62,1771
1417,hsa-mir-486-5p,13457.229055850576,1.2472940298853277,0.26842115398213,4.646779925431532,3.3715651943923365e-06,1.0621532181026837e-05,TARGET-AML,62,1771
1418,hsa-mir-487a-3p,0.35372728171003504,-1.6285137754631405,0.6583082023578258,-2.4737862442399825,0.013368965901016078,0.02404418494137966,TARGET-AML,62,1771
1419,hsa-mir-487a-5p,1.0195353462406576,-1.0065858175525082,0.5928861500163259,-1.6977725277016347,0.08955070288385683,0.1379023603514984,TARGET-AML,62,1771
1420,hsa-mir-487b-3p,8.257627728461351,-0.996728729173785,0.4347927103873481,-2.2924228151981185,0.021881256736302236,0.0379380062838046,TARGET-AML,62,1771
1421,hsa-mir-487b-5p,0.09896455843437145,-0.43417312534378605,1.1880257403448424,-0.36545767536801077,0.7147697952274827,0.7822364140503095,TARGET-AML,62,1771
1422,hsa-mir-488-3p,0.07141665958110717,0.46009822066674855,2.1373165931591083,0.2152691005812528,0.8295575190360911,,TARGET-AML,62,1771
1423,hsa-mir-490-3p,1.1380239584463234,1.6198765701373665,0.6779644631493891,2.3893237156007507,0.016879422231349334,0.029911329101141096,TARGET-AML,62,1771
1424,hsa-mir-490-5p,0.04544573249153027,0.3112807889830166,2.316919907098116,0.13435112194831453,0.8931249301634359,,TARGET-AML,62,1771
1425,hsa-mir-491-3p,7.46475749160035,-0.4315921961843664,0.13894151791718345,-3.1062867503838434,0.0018945290108473415,0.004058502147681861,TARGET-AML,62,1771
1426,hsa-mir-493-3p,5.459973028885557,0.1885666250557387,0.4952476590627533,0.3807521784405754,0.7033871471000075,0.7722838380460219,TARGET-AML,62,1771
1427,hsa-mir-493-5p,15.219422354492085,-0.2487959077477609,0.43206415365489415,-0.5758309400193461,0.5647294583158123,0.6543259589139941,TARGET-AML,62,1771
1428,hsa-mir-494-5p,0.16804947901133352,-0.30618315950984104,0.9392753997537174,-0.3259780460449872,0.7444409654046618,0.8045303706839618,TARGET-AML,62,1771
1429,hsa-mir-495-3p,13.094803717756045,-0.7436759118040921,0.3945640096350761,-1.8848042235071116,0.059456274546648695,0.09489378917710156,TARGET-AML,62,1771
1430,hsa-mir-495-5p,0.20900456796563363,-0.5189868602768909,0.7924586182682728,-0.6549072069037642,0.5125274998522562,0.608468608198984,TARGET-AML,62,1771
1431,hsa-mir-496,4.110235051919989,-1.702181100419697,0.42636944627186674,-3.992268009125429,6.544434668589736e-05,0.00017331964342089302,TARGET-AML,62,1771
1432,hsa-mir-497-3p,0.21999017331737378,-0.6079163685538744,0.6651966420248094,-0.913889713428832,0.36077479933099943,0.45882177645789374,TARGET-AML,62,1771
1433,hsa-mir-499a-3p,0.3867859037749313,-0.5282383534297818,0.34366137299512084,-1.5370896904298914,0.12427134724907414,0.18373861771182126,TARGET-AML,62,1771
1434,hsa-mir-503-3p,8.260289822082129,-0.8827617711139341,0.2982699929539738,-2.9596063699580855,0.0030803234244411505,0.006317939959917594,TARGET-AML,62,1771
1435,hsa-mir-503-5p,49.3663768826619,-0.6075409190824202,0.2806111715927538,-2.1650631927232538,0.0303828462294103,0.05156525310766114,TARGET-AML,62,1771
1436,hsa-mir-504-5p,1.4638601235703763,-1.8080137661527673,0.42343760875527103,-4.26984691196318,1.956071819274501e-05,5.481550098199474e-05,TARGET-AML,62,1771
1437,hsa-mir-505-3p,428.6886664249735,-0.8651194983189437,0.1301718578547912,-6.645979496459199,3.0120719004639536e-11,1.4967202639418822e-10,TARGET-AML,62,1771
1438,hsa-mir-505-5p,56.968036516571615,-0.7063717336835388,0.1190424268576323,-5.933781361231131,2.9603599896466194e-09,1.2407769695736265e-08,TARGET-AML,62,1771
1439,hsa-mir-506-3p,0.14342169679841157,0.06660102031053043,1.0667413065600535,0.06243408772207419,0.9502171498231438,0.9561684054587792,TARGET-AML,62,1771
1440,hsa-mir-508-3p,10.014409609984032,-1.1650208502687587,0.3143188190546479,-3.706494106120342,0.00021014812442291181,0.000524825885864474,TARGET-AML,62,1771
1441,hsa-mir-508-5p,0.3036693503991651,-0.3105130645064009,0.7477018929847812,-0.4152899269344516,0.6779296743285032,0.7563937570054132,TARGET-AML,62,1771
1442,hsa-mir-509-3-5p,0.1527397883018471,-0.12112418773656097,1.0137076771428017,-0.11948630800346412,0.9048900869528541,0.9162962645194866,TARGET-AML,62,1771
1443,hsa-mir-511-3p,0.7532029852126191,0.7572755907927717,0.49963517979580624,1.5156570662263202,0.12960608917905836,0.1904577286106894,TARGET-AML,62,1771
1444,hsa-mir-511-5p,8.544916655228239,0.32818299095549913,0.37267431084971825,0.8806160805858165,0.3785256519602471,0.47266674674828785,TARGET-AML,62,1771
1445,hsa-mir-512-3p,0.059038589953068314,0.4297656287841744,1.406229589208565,0.30561554961025195,0.7598973797342823,,TARGET-AML,62,1771
1446,hsa-mir-513a-3p,0.038676030673414304,0.417338350162945,2.7660255950365538,0.1508801476428239,0.8800702610787565,,TARGET-AML,62,1771
1447,hsa-mir-513b-5p,0.09722315870004516,0.5316167997677353,1.9244229745016395,0.2762473774277228,0.782358070480556,0.8324428034693775,TARGET-AML,62,1771
1448,hsa-mir-513c-3p,0.03765745149254435,0.3553549276852187,2.998041688752603,0.11852901479601219,0.9056485066513635,,TARGET-AML,62,1771
1449,hsa-mir-514a-3p,3.6297559184515578,-0.6359127787793598,0.3560730473540119,-1.785905402009066,0.07411457617856512,0.11636229875592309,TARGET-AML,62,1771
1450,hsa-mir-517-5p,0.07557115933172281,0.6185300200034758,2.5406464956742694,0.2434537906224228,0.8076538780570016,,TARGET-AML,62,1771
1451,hsa-mir-517b-3p,0.2760922193748117,1.4242251776421166,1.598014464964943,0.8912467370396181,0.37279681607281434,0.4691594395485549,TARGET-AML,62,1771
1452,hsa-mir-518b,0.09933404691068244,0.7347767540281787,1.5497507924030642,0.47412574823647874,0.6354102384480298,0.7206299645457656,TARGET-AML,62,1771
1453,hsa-mir-519a-3p,0.032396929858330495,0.4188063307895188,2.7268762278187326,0.15358464990709458,0.877937240925866,,TARGET-AML,62,1771
1454,hsa-mir-520a-5p,0.048257968579341934,0.34830162587874747,1.7475841906054495,0.19930463307640622,0.8420244552065005,,TARGET-AML,62,1771
1455,hsa-mir-520d-3p,0.054161081126914444,0.43277481468803103,2.261576020610339,0.19135983524057557,0.8482436853693944,,TARGET-AML,62,1771
1456,hsa-mir-532-3p,174.8197564566422,-1.0201865678217108,0.16571704698957154,-6.156195674219988,7.451315114574936e-10,3.2356161128154224e-09,TARGET-AML,62,1771
1457,hsa-mir-532-5p,3523.2198201602287,-0.45723633796547486,0.13699654111920959,-3.337575782790047,0.0008451267176267728,0.0019397670376004974,TARGET-AML,62,1771
1458,hsa-mir-541-3p,0.7890797982306746,0.13308763105537286,0.7037493939088156,0.18911224962648698,0.8500048409055339,0.8829791666303174,TARGET-AML,62,1771
1459,hsa-mir-541-5p,0.06635176115701906,0.2947155115625473,1.4295112833410324,0.20616522233650558,0.8366618528186582,,TARGET-AML,62,1771
1460,hsa-mir-542-3p,1045.1248159370712,-0.8274481978101181,0.2312469576438979,-3.578201444208071,0.00034596676510203025,0.0008359115340863084,TARGET-AML,62,1771
1461,hsa-mir-542-5p,11.236860804640422,-1.3674401179630813,0.2460952779466496,-5.556547567156186,2.751627597608136e-08,1.0443185055489146e-07,TARGET-AML,62,1771
1462,hsa-mir-543,1.5728285197375322,-0.8500262486984543,0.545562714555222,-1.5580724745668344,0.11921606881060141,0.17737398330546028,TARGET-AML,62,1771
1463,hsa-mir-550a-5p,27.650436799091178,0.4542824612024271,0.13944245558670457,3.2578489764184964,0.0011226013302371766,0.0025050640795107365,TARGET-AML,62,1771
1464,hsa-mir-550b-3p,0.2470595167344928,0.9406987121977197,0.8162120859822796,1.1525174992546519,0.24910848307463973,0.33445762908628507,TARGET-AML,62,1771
1465,hsa-mir-551a,17.52437528762698,-0.8104207522011808,0.19050180441601855,-4.254136881724127,2.0985690447574297e-05,5.813277468810811e-05,TARGET-AML,62,1771
1466,hsa-mir-551b-3p,13.082630494734003,-1.0085010122050273,0.4459455614570504,-2.2614890681049133,0.02372898888160073,0.040702393739969936,TARGET-AML,62,1771
1467,hsa-mir-552-3p,0.13790504213143184,0.3177424971128619,0.8054339484508032,0.3944985156436698,0.6932130228835419,0.763341130293357,TARGET-AML,62,1771
1468,hsa-mir-552-5p,0.5316639571591429,-0.851669480380693,0.4616313967330026,-1.8449123833604406,0.0650502849995464,0.10324937008051716,TARGET-AML,62,1771
1469,hsa-mir-556-3p,1.702546639916006,-0.9028594360634217,0.4392035982490008,-2.055674041977127,0.03981394562026112,0.06594612298613697,TARGET-AML,62,1771
1470,hsa-mir-556-5p,1.0115962666798624,-1.5851909400091102,0.4362085187925426,-3.6340210512097197,0.00027903808013915774,0.0006897248955234566,TARGET-AML,62,1771
1471,hsa-mir-5579-3p,0.15200388577347015,-0.4461908536332702,0.809370282808851,-0.5512814877324166,0.5814407268105053,0.6704651443125922,TARGET-AML,62,1771
