,mature_name,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result
263,hsa-mir-346,3,1,0.8611993899723949,0.00015733179917091578,0.3125,0.9375,NS
264,hsa-mir-34a-3p,10,0,1.3854741982313368,0.0002056122078451526,0.0009765625,1.0,UP
265,hsa-mir-34a-5p,7,0,0.9327107429146515,4.040779870365569e-12,0.0078125,1.0,UP
266,hsa-mir-34b-3p,6,3,1.5386521754879818,0.0005995268856506079,0.25390625,0.91015625,NS
267,hsa-mir-34c-3p,7,4,0.7987590841805904,4.012775248042455e-05,0.2744140625,0.88671875,NS
268,hsa-mir-34c-5p,8,3,1.51411715087886,2.1425044758844013e-05,0.11328125,0.96728515625,NS
269,hsa-mir-361-3p,0,1,0.27576646141486766,1.4183351933721538e-06,1.0,0.5,NS
270,hsa-mir-361-5p,0,0,-0.19274031775172604,6.528283556559944e-07,,,NS
271,hsa-mir-3619-3p,6,2,1.4635307579464976,2.9366138950807464e-05,0.14453125,0.96484375,NS
272,hsa-mir-362-3p,3,4,-0.5087746641287736,1.886634885455574e-11,0.7734375,0.5,NS
273,hsa-mir-362-5p,4,4,-0.5336295035064892,4.3153627929030373e-11,0.63671875,0.63671875,NS
274,hsa-mir-363-3p,1,5,-0.7943398464663787,0.0004033968375160701,0.984375,0.109375,NS
275,hsa-mir-365a-3p,0,7,-1.0418833811214598,8.1515781392136e-06,1.0,0.0078125,DOWN
276,hsa-mir-365a-5p,5,2,0.7975567374041427,4.095955829108946e-05,0.2265625,0.9375,NS
277,hsa-mir-369-3p,6,4,0.9362207807575593,1.534079294214619e-05,0.376953125,0.828125,NS
278,hsa-mir-3690,8,1,1.2241569844119478,0.00024243106709469334,0.01953125,0.998046875,UP
279,hsa-mir-370-3p,4,3,-0.4184209607176433,3.5192635618087273e-06,0.5,0.7734375,NS
280,hsa-mir-370-5p,3,6,-0.9601917765731773,5.206620947532527e-06,0.91015625,0.25390625,NS
281,hsa-mir-372-3p,8,4,3.068986135564545,0.0004843396057083008,0.19384765625,0.927001953125,NS
282,hsa-mir-374a-3p,1,0,0.20560420115156705,2.608364577502742e-05,0.5,1.0,NS
283,hsa-mir-374a-5p,2,2,-0.34241381206143895,3.154572362677259e-07,0.6875,0.6875,NS
284,hsa-mir-374b-3p,1,0,0.32139591364022985,0.007730034933059689,0.5,1.0,NS
285,hsa-mir-374b-5p,2,2,-0.5239387025847526,2.0857111278771328e-07,0.6875,0.6875,NS
286,hsa-mir-375-3p,7,5,0.9151203426447845,4.677197294536685e-05,0.38720703125,0.80615234375,NS
287,hsa-mir-376a-3p,7,4,0.754582286924476,0.0033773805323023412,0.2744140625,0.88671875,NS
288,hsa-mir-376a-5p,4,4,-0.10222510402371496,2.176926260362431e-05,0.63671875,0.63671875,NS
289,hsa-mir-376c-3p,3,6,-0.8361985713153723,1.0868565963818471e-06,0.91015625,0.25390625,NS
290,hsa-mir-377-3p,4,4,-0.16465804940502352,0.00019226032642193886,0.63671875,0.63671875,NS
291,hsa-mir-377-5p,2,9,-1.505021085843598,4.288219149584533e-06,0.994140625,0.03271484375,DOWN
292,hsa-mir-378a-3p,2,7,-0.8499058561571332,3.128152302027123e-09,0.98046875,0.08984375,NS
293,hsa-mir-378a-5p,2,9,-1.0161820592722939,1.4702593144975803e-14,0.994140625,0.03271484375,DOWN
294,hsa-mir-379-5p,3,6,-0.7634067390316985,9.009242462330033e-11,0.91015625,0.25390625,NS
295,hsa-mir-381-3p,4,7,-0.9628124446402664,6.954335973593359e-07,0.88671875,0.2744140625,NS
296,hsa-mir-382-5p,5,2,0.6392630336352604,0.00011087385535496831,0.2265625,0.9375,NS
297,hsa-mir-383-5p,5,7,-1.8593145729157674,1.1782666910139733e-05,0.80615234375,0.38720703125,NS
298,hsa-mir-3909,1,1,0.163023241065991,0.007139190195615129,0.75,0.75,NS
299,hsa-mir-3934-3p,5,2,0.7427936921992186,0.00014835413952449247,0.2265625,0.9375,NS
300,hsa-mir-3934-5p,8,2,1.0396964960210302,1.8177467810880585e-05,0.0546875,0.9892578125,NS
301,hsa-mir-3942-5p,2,0,0.8663083329232197,0.0016742414865539086,0.25,1.0,NS
302,hsa-mir-3944-3p,4,2,0.7560199452114009,0.00010347041583096475,0.34375,0.890625,NS
303,hsa-mir-409-3p,6,1,0.561442669866594,0.00014834836196421432,0.0625,0.9921875,NS
304,hsa-mir-409-5p,7,3,0.7238654742735978,3.2477628456309297e-06,0.171875,0.9453125,NS
305,hsa-mir-410-3p,5,3,-0.5707740678006646,5.08638302606956e-06,0.36328125,0.85546875,NS
306,hsa-mir-410-5p,1,3,-1.5232066654487513,0.00296160577180311,0.9375,0.3125,NS
307,hsa-mir-411-5p,3,6,-0.8340907482277772,8.064671506843706e-09,0.91015625,0.25390625,NS
308,hsa-mir-412-5p,6,2,0.6584575147684809,0.002630837357269552,0.14453125,0.96484375,NS
309,hsa-mir-421,7,0,1.0058041062051977,7.693980185451479e-06,0.0078125,1.0,UP
310,hsa-mir-423-5p,3,2,0.32537186861082057,1.3186262942920082e-08,0.5,0.8125,NS
311,hsa-mir-424-5p,5,6,-0.13933819696909183,1.6579812009924682e-10,0.7255859375,0.5,NS
312,hsa-mir-425-3p,2,1,0.355631541762689,3.38549979239708e-07,0.5,0.875,NS
313,hsa-mir-425-5p,6,1,0.8870095504502227,1.1709607452233542e-09,0.0625,0.9921875,NS
314,hsa-mir-429,8,3,1.1315876069445554,3.078938360651376e-11,0.11328125,0.96728515625,NS
315,hsa-mir-431-3p,6,5,-0.5187464079470613,9.730728125926168e-07,0.5,0.7255859375,NS
316,hsa-mir-431-5p,11,0,1.993495697342036,5.280945340916431e-05,0.00048828125,1.0,UP
317,hsa-mir-432-5p,5,6,-0.769226020260001,5.595119816276563e-07,0.7255859375,0.5,NS
318,hsa-mir-433-3p,4,7,-1.1154327693253479,0.0005479507262850941,0.88671875,0.2744140625,NS
319,hsa-mir-4424,0,0,,,,,NS
320,hsa-mir-449a,8,0,3.283834812011396,0.0003548910185773229,0.00390625,1.0,UP
321,hsa-mir-450a-5p,4,5,0.26270126250265746,2.2517254257049713e-07,0.74609375,0.5,NS
322,hsa-mir-452-3p,9,3,1.2772304548804025,7.498587190102536e-06,0.072998046875,0.980712890625,NS
323,hsa-mir-452-5p,7,3,0.9301570776010243,1.7326106186069993e-09,0.171875,0.9453125,NS
324,hsa-mir-4524a-3p,0,3,-1.8255357546984898,3.328749526919125e-12,1.0,0.125,NS
325,hsa-mir-455-3p,6,5,-0.12111145362708638,3.982032908153864e-05,0.5,0.7255859375,NS
326,hsa-mir-455-5p,3,4,0.44109130051513473,6.183434994300317e-06,0.7734375,0.5,NS
327,hsa-mir-4661-5p,7,1,0.9879600600899641,9.030091852548976e-07,0.03515625,0.99609375,UP
328,hsa-mir-4662a-5p,4,3,-0.019258478675268614,1.907345861038152e-05,0.5,0.7734375,NS
329,hsa-mir-4664-3p,9,0,2.7412035894349454,5.83958379912593e-11,0.001953125,1.0,UP
330,hsa-mir-4664-5p,8,0,1.9134139433539676,1.701060871076901e-07,0.00390625,1.0,UP
331,hsa-mir-4677-3p,8,1,0.7556150615979512,1.1686203187167457e-06,0.01953125,0.998046875,UP
332,hsa-mir-4677-5p,2,1,0.6654983599209724,0.0019385334321342003,0.5,0.875,NS
333,hsa-mir-4766-3p,7,2,1.368559719209072,1.2287856082170629e-06,0.08984375,0.98046875,NS
334,hsa-mir-4766-5p,0,1,-1.400492340657339,0.0010099195391898921,1.0,0.5,NS
335,hsa-mir-483-3p,7,7,0.5467152713555141,1.8732633952648938e-05,0.604736328125,0.604736328125,NS
336,hsa-mir-483-5p,7,6,0.6723412699587689,5.905811980407777e-06,0.5,0.70947265625,NS
337,hsa-mir-485-3p,6,5,0.6701525826558781,8.043784011292427e-06,0.5,0.7255859375,NS
338,hsa-mir-486-3p,5,5,-0.698166721956752,2.1364795475756378e-10,0.623046875,0.623046875,NS
339,hsa-mir-486-5p,5,11,-1.1295579582297472,5.10659345898719e-09,0.9615936279296875,0.1050567626953125,NS
340,hsa-mir-487a-3p,6,2,1.7155523981622833,0.003405277900903333,0.14453125,0.96484375,NS
341,hsa-mir-487a-5p,2,7,-1.1540133822123206,5.582084411963809e-05,0.98046875,0.08984375,NS
342,hsa-mir-487b-3p,4,5,-0.7555574197239978,8.832380498661349e-05,0.74609375,0.5,NS
343,hsa-mir-488-3p,3,2,0.17028341266954705,0.0017184802367898545,0.5,0.8125,NS
344,hsa-mir-489-3p,2,3,-1.0111238924745511,3.071835987161308e-07,0.8125,0.5,NS
345,hsa-mir-490-3p,2,10,-2.759096623367465,6.459709927840679e-05,0.996826171875,0.019287109375,DOWN
346,hsa-mir-491-3p,3,0,0.7113047179838226,0.0015543618515923422,0.125,1.0,NS
347,hsa-mir-493-3p,7,3,0.9612159149260575,0.00014693162782441972,0.171875,0.9453125,NS
348,hsa-mir-493-5p,7,4,0.9027343272525694,1.2839160900117206e-05,0.2744140625,0.88671875,NS
349,hsa-mir-494-5p,1,1,0.2848101723165216,0.015075728316182674,0.75,0.75,NS
350,hsa-mir-495-3p,5,6,0.15206125967206288,0.000787652679128271,0.7255859375,0.5,NS
351,hsa-mir-495-5p,0,3,-1.0520053897445334,0.008054285443973682,1.0,0.125,NS
352,hsa-mir-496,6,4,0.614704910232133,0.0010615643346961667,0.376953125,0.828125,NS
353,hsa-mir-497-3p,2,3,-0.555449235039371,0.0006031769131608364,0.8125,0.5,NS
354,hsa-mir-499a-3p,2,2,0.8755770682890602,0.0024242609050092903,0.6875,0.6875,NS
355,hsa-mir-503-3p,4,4,-0.1859541014382168,0.0002304032048616526,0.63671875,0.63671875,NS
356,hsa-mir-503-5p,11,2,1.609651091915489,1.875890048961716e-08,0.01123046875,0.998291015625,UP
357,hsa-mir-504-5p,0,8,-1.1492733253572596,0.0008554242964705693,1.0,0.00390625,DOWN
358,hsa-mir-505-3p,0,2,-0.5705835922831712,1.2951301029249681e-11,1.0,0.25,NS
359,hsa-mir-505-5p,1,5,-0.5341122602872712,0.00020292092567844038,0.984375,0.109375,NS
360,hsa-mir-508-3p,10,8,1.0355526635622183,2.266890557504743e-05,0.40726470947265625,0.7596588134765625,NS
361,hsa-mir-508-5p,4,6,-1.934138629080372,3.879031905013232e-05,0.828125,0.376953125,NS
362,hsa-mir-509-3-5p,3,6,-2.331445108420736,3.4707216674509875e-05,0.91015625,0.25390625,NS
363,hsa-mir-511-3p,1,2,-0.7008633366286703,0.00012829844711487518,0.875,0.5,NS
364,hsa-mir-511-5p,1,6,-1.1879427748862024,1.282540533840823e-06,0.9921875,0.0625,NS
365,hsa-mir-512-3p,7,1,2.591873623892887,0.0001620718030985578,0.03515625,0.99609375,UP
366,hsa-mir-514a-3p,6,8,-1.4574327187390252,5.060566878300034e-08,0.78802490234375,0.395263671875,NS
367,hsa-mir-515-5p,2,0,4.025117153693023,0.0004402954853276762,0.25,1.0,NS
368,hsa-mir-517-5p,2,0,5.451661480943802,0.0011869952698317311,0.25,1.0,NS
369,hsa-mir-517b-3p,5,2,2.6952521056299545,0.0010963906252208094,0.2265625,0.9375,NS
370,hsa-mir-518b,4,1,2.4836995228630134,0.005363629989156767,0.1875,0.96875,NS
371,hsa-mir-532-3p,1,7,-0.8491758667903442,1.278737743678022e-06,0.99609375,0.03515625,DOWN
372,hsa-mir-532-5p,2,3,-0.5145029355009983,4.356269481504208e-05,0.8125,0.5,NS
373,hsa-mir-541-3p,6,1,1.274650200919741,4.4359239538770384e-05,0.0625,0.9921875,NS
374,hsa-mir-542-3p,3,2,-0.15603011100884465,6.668913852497627e-06,0.5,0.8125,NS
375,hsa-mir-542-5p,1,7,-0.9725080285225123,1.1210842560231307e-05,0.99609375,0.03515625,DOWN
376,hsa-mir-543,3,4,-0.7595140812878722,0.0024464310335134366,0.7734375,0.5,NS
377,hsa-mir-550a-5p,6,0,0.9560082083584623,1.3181717600399147e-06,0.015625,1.0,UP
378,hsa-mir-551a,3,2,-0.3820114807811116,8.97959694331355e-05,0.5,0.8125,NS
379,hsa-mir-551b-3p,9,5,1.3597918691115587,2.0045322146617557e-05,0.21197509765625,0.91021728515625,NS
380,hsa-mir-552-3p,5,1,4.02158284405161,2.8610314205838567e-06,0.109375,0.984375,NS
381,hsa-mir-552-5p,9,2,2.1037587077640785,0.002381324706188446,0.03271484375,0.994140625,UP
382,hsa-mir-5579-3p,5,0,1.7523775552368437,0.0031378451043380627,0.03125,1.0,UP
383,hsa-mir-5581-3p,4,1,0.9676772458009056,0.00017419775588783134,0.1875,0.96875,NS
384,hsa-mir-5586-5p,8,1,1.2290582680861062,6.521035927712305e-07,0.01953125,0.998046875,UP
385,hsa-mir-561-5p,8,3,1.1998451338399456,2.010275295656029e-05,0.11328125,0.96728515625,NS
386,hsa-mir-5683,6,4,0.9630660070962697,3.720352668430913e-05,0.376953125,0.828125,NS
387,hsa-mir-574-3p,1,6,-0.7614976806156372,6.580495293076643e-08,0.9921875,0.0625,NS
388,hsa-mir-576-5p,2,1,0.6225878576572046,5.923087342376167e-07,0.5,0.875,NS
389,hsa-mir-577,10,4,1.4474703003694962,9.047013250078045e-06,0.08978271484375,0.9713134765625,NS
390,hsa-mir-579-3p,1,1,0.8624655907889882,2.2398411387468942e-05,0.75,0.75,NS
391,hsa-mir-579-5p,4,1,0.6680250417287722,0.0035411661634555318,0.1875,0.96875,NS
392,hsa-mir-580-3p,2,0,0.9157397889168544,0.010344968767070188,0.25,1.0,NS
393,hsa-mir-580-5p,0,0,-0.11262049703913968,0.0025614771371562446,,,NS
394,hsa-mir-582-3p,3,3,0.04459227436344365,0.0003749926712221368,0.65625,0.65625,NS
395,hsa-mir-582-5p,3,4,-0.5416643885073592,8.779539802138122e-06,0.7734375,0.5,NS
396,hsa-mir-584-3p,5,3,1.3806813196129926,0.00014958256948464362,0.36328125,0.85546875,NS
397,hsa-mir-584-5p,8,2,1.3989152289773823,8.065148231901444e-09,0.0546875,0.9892578125,NS
398,hsa-mir-585-5p,0,9,-1.707878363595954,3.238089582070425e-05,1.0,0.001953125,DOWN
399,hsa-mir-589-3p,7,3,0.8853660198471682,1.143518600009047e-06,0.171875,0.9453125,NS
400,hsa-mir-589-5p,2,2,0.5290467258477837,2.7590894203158295e-10,0.6875,0.6875,NS
401,hsa-mir-590-3p,4,1,0.7794633249345502,2.0456920182476085e-09,0.1875,0.96875,NS
402,hsa-mir-590-5p,5,1,0.6556563226339319,4.970853569194922e-07,0.109375,0.984375,NS
403,hsa-mir-592,13,0,2.187244916476551,4.295992889392709e-11,0.0001220703125,1.0,UP
404,hsa-mir-598-3p,3,3,-0.23085312928333804,1.8874071246325648e-06,0.65625,0.65625,NS
405,hsa-mir-598-5p,0,0,,,,,NS
406,hsa-mir-605-5p,0,8,-1.4114469601251476,7.735600497760602e-08,1.0,0.00390625,DOWN
407,hsa-mir-615-3p,11,3,2.3635840012070686,7.285477585966191e-06,0.0286865234375,0.9935302734375,UP
408,hsa-mir-616-3p,6,3,0.828810167855573,0.0004255001164117464,0.25390625,0.91015625,NS
409,hsa-mir-616-5p,8,1,1.2150616892894717,1.0180967377716374e-07,0.01953125,0.998046875,UP
410,hsa-mir-624-5p,0,2,-0.5378395623469041,5.428789677696642e-06,1.0,0.25,NS
411,hsa-mir-628-3p,1,6,-0.47660311326661536,0.00015047614103388742,0.9921875,0.0625,NS
412,hsa-mir-628-5p,4,1,0.12704721697621885,1.3445073522477734e-06,0.1875,0.96875,NS
413,hsa-mir-629-3p,8,2,1.030668311869886,1.0792122573933525e-08,0.0546875,0.9892578125,NS
414,hsa-mir-629-5p,1,0,0.7035276119032792,1.999301006540849e-05,0.5,1.0,NS
415,hsa-mir-642a-5p,5,4,0.8024372182425203,0.0006978441690688477,0.5,0.74609375,NS
416,hsa-mir-651-5p,7,0,1.0046885580718712,3.8925409494493197e-08,0.0078125,1.0,UP
417,hsa-mir-652-3p,1,5,-0.47922166555744955,5.92015928779825e-13,0.984375,0.109375,NS
418,hsa-mir-652-5p,5,1,1.1144694408359164,0.0013654264220404751,0.109375,0.984375,NS
419,hsa-mir-653-3p,3,2,0.7833707903099677,1.774162424944002e-05,0.5,0.8125,NS
420,hsa-mir-653-5p,8,2,1.274444245806497,6.5045450031739e-08,0.0546875,0.9892578125,NS
421,hsa-mir-654-5p,4,6,-0.7071805697331071,0.0003466052450511505,0.828125,0.376953125,NS
422,hsa-mir-655-3p,7,4,0.8578810704465123,0.0009715471085665502,0.2744140625,0.88671875,NS
423,hsa-mir-656-3p,4,4,-0.7259230065060625,0.00418899276559892,0.63671875,0.63671875,NS
424,hsa-mir-671-3p,1,2,0.6066941558513604,1.898164816225421e-06,0.875,0.5,NS
425,hsa-mir-671-5p,13,0,1.2073673795713262,7.436759645287368e-13,0.0001220703125,1.0,UP
426,hsa-mir-6715a-3p,3,3,0.699181985792406,3.241777059732323e-05,0.65625,0.65625,NS
427,hsa-mir-676-3p,1,5,-1.2956970456453303,0.004151530066928301,0.984375,0.109375,NS
428,hsa-mir-7-1-3p,6,0,0.6165506767623877,2.3550677366722184e-05,0.015625,1.0,UP
429,hsa-mir-7-5p,14,1,1.6140374110932272,3.000647650873266e-06,0.00048828125,0.999969482421875,UP
430,hsa-mir-708-3p,10,1,1.17969670592632,5.032973602167664e-09,0.005859375,0.99951171875,UP
431,hsa-mir-708-5p,13,1,1.5494320872921319,2.164742457093772e-12,0.00091552734375,0.99993896484375,UP
432,hsa-mir-7151-5p,0,0,,,,,NS
433,hsa-mir-744-3p,9,0,0.5629609482217955,4.106436364727251e-05,0.001953125,1.0,UP
434,hsa-mir-744-5p,0,3,0.3426161053775827,4.705136523566664e-09,1.0,0.125,NS
435,hsa-mir-758-3p,4,3,0.1585538558370454,0.0002273224773615936,0.5,0.7734375,NS
436,hsa-mir-760,14,2,1.558151600199167,1.2688270903611144e-07,0.0020904541015625,0.9997406005859375,UP
437,hsa-mir-766-3p,4,3,0.6228877044130519,1.6782811473783719e-09,0.5,0.7734375,NS
438,hsa-mir-766-5p,4,1,1.2016151871551772,5.355025972790923e-05,0.1875,0.96875,NS
439,hsa-mir-769-3p,7,1,0.989764796425457,7.601990484120671e-06,0.03515625,0.99609375,UP
440,hsa-mir-769-5p,1,0,0.5845307630320065,0.0006851265776233227,0.5,1.0,NS
441,hsa-mir-7854-3p,3,2,1.1475676353741222,0.002828019443495153,0.5,0.8125,NS
442,hsa-mir-873-5p,3,5,-1.1751067341349235,6.700433103591706e-07,0.85546875,0.36328125,NS
443,hsa-mir-874-3p,1,5,-0.4855689827863324,4.137716236779003e-05,0.984375,0.109375,NS
444,hsa-mir-874-5p,2,5,-0.652614365058134,4.319448482748478e-05,0.9375,0.2265625,NS
445,hsa-mir-885-5p,7,5,1.549971283649941,1.5681277360992898e-08,0.38720703125,0.80615234375,NS
446,hsa-mir-887-3p,1,4,-0.6521287299896248,5.8214280106787505e-05,0.96875,0.1875,NS
447,hsa-mir-887-5p,1,7,-1.0627382445171245,0.00024864511812795997,0.99609375,0.03515625,DOWN
448,hsa-mir-889-3p,6,4,0.04586978804776226,5.30044632435167e-05,0.376953125,0.828125,NS
449,hsa-mir-9-3p,8,2,2.586963061145604,4.458792805093642e-09,0.0546875,0.9892578125,NS
450,hsa-mir-9-5p,12,1,2.6813621797877407,2.0534292118525502e-16,0.001708984375,0.9998779296875,UP
451,hsa-mir-92a-1-5p,8,2,0.9786402723971674,4.915236227105751e-06,0.0546875,0.9892578125,NS
452,hsa-mir-92a-3p,2,2,0.4706418386715402,6.451432234532344e-07,0.6875,0.6875,NS
453,hsa-mir-92b-3p,8,2,0.9362590620717047,7.9960824749195e-08,0.0546875,0.9892578125,NS
454,hsa-mir-93-5p,13,1,1.2096948757591053,1.8851226145376566e-17,0.00091552734375,0.99993896484375,UP
455,hsa-mir-935,10,1,1.5152856788873348,0.00019923842285718017,0.005859375,0.99951171875,UP
456,hsa-mir-944,11,2,1.4838275027500059,9.740566121570893e-07,0.01123046875,0.998291015625,UP
457,hsa-mir-95-3p,5,3,0.9044130697303856,2.8234540283763168e-05,0.36328125,0.85546875,NS
458,hsa-mir-96-3p,4,0,2.135751101766699,7.735860100327036e-06,0.0625,1.0,NS
459,hsa-mir-96-5p,17,0,2.8358254095508046,5.460372185481363e-26,7.62939453125e-06,1.0,UP
460,hsa-mir-98-5p,1,0,0.41509638142147276,2.8087493953115502e-05,0.5,1.0,NS
461,hsa-mir-99a-5p,3,8,-0.8393799780191071,8.81033576750926e-09,0.96728515625,0.11328125,NS
462,hsa-mir-99b-3p,5,1,0.6243921547860514,1.236215927595785e-07,0.109375,0.984375,NS
463,hsa-mir-99b-5p,3,2,-0.3525097202647963,6.683623912414826e-06,0.5,0.8125,NS
464,hsa-mir-105-3p,2,0,2.3920585240028074,0.00043478576732698264,0.25,1.0,NS
465,hsa-mir-1180-5p,1,0,1.1066815997564141,0.0073999662375678005,0.5,1.0,NS
466,hsa-mir-1185-2-3p,0,0,0.9509698589814605,7.109998248655588e-22,,,NS
467,hsa-mir-1197,2,0,3.1481194736787055,0.004350285546319653,0.25,1.0,NS
468,hsa-mir-124-5p,2,0,4.141372589441507,0.00018265004288909976,0.25,1.0,NS
469,hsa-mir-1251-3p,0,3,-1.8615692635219871,0.00018998601858868905,1.0,0.125,NS
470,hsa-mir-1251-5p,6,6,0.998614235448296,4.055368618296946e-10,0.61279296875,0.61279296875,NS
471,hsa-mir-1252-3p,0,0,,,,,NS
472,hsa-mir-1252-5p,1,0,1.3963643502717373,1.5330994824450663e-08,0.5,1.0,NS
473,hsa-mir-1264,0,0,,,,,NS
474,hsa-mir-1266-3p,1,0,2.002469271834513,0.005675087113916236,0.5,1.0,NS
475,hsa-mir-1278,0,0,0.7435357699771531,3.1568302439445995e-48,,,NS
476,hsa-mir-1286,0,0,0.8280398550226935,2.0486136423339036e-05,,,NS
477,hsa-mir-1298-3p,2,1,2.9996926419065164,0.00010537964758054357,0.5,0.875,NS
478,hsa-mir-1298-5p,3,2,2.7475968277069946,3.9366504055012785e-05,0.5,0.8125,NS
479,hsa-mir-1323,2,1,2.869544658845568,1.8170076301266626e-05,0.5,0.875,NS
480,hsa-mir-1343-5p,0,0,,,,,NS
481,hsa-mir-138-2-3p,0,0,-0.4095789124983272,0.03598339665283806,,,NS
482,hsa-mir-182-3p,5,0,2.2298230466290008,4.5436313527043495e-07,0.03125,1.0,UP
483,hsa-mir-187-5p,3,1,1.2642231961313468,0.00018761101955144745,0.3125,0.9375,NS
484,hsa-mir-1908-3p,3,1,1.244075818406788,0.005953625797933551,0.3125,0.9375,NS
485,hsa-mir-1908-5p,1,0,0.07337450430182885,0.006266696653088531,0.5,1.0,NS
486,hsa-mir-1911-3p,0,0,,,,,NS
487,hsa-mir-1913,2,0,1.346761876976994,0.008632054011195565,0.25,1.0,NS
488,hsa-mir-1914-3p,1,0,1.7199639547336116,6.24907419046946e-13,0.5,1.0,NS
489,hsa-mir-1914-5p,3,0,1.6130532483151026,0.000741496908205821,0.125,1.0,NS
490,hsa-mir-204-3p,1,10,-1.3955068941052189,8.025779192166678e-05,0.99951171875,0.005859375,DOWN
491,hsa-mir-208a-3p,0,1,-2.7888886998253644,0.0011657075465801993,1.0,0.5,NS
492,hsa-mir-208a-5p,0,1,-2.2244110303646263,0.005403512845993759,1.0,0.5,NS
493,hsa-mir-208b-5p,0,0,,,,,NS
494,hsa-mir-211-3p,0,0,,,,,NS
495,hsa-mir-2114-3p,3,0,1.8960513379943973,5.603049971902824e-06,0.125,1.0,NS
496,hsa-mir-2114-5p,2,2,-0.8706515620774281,4.287309616460888e-05,0.6875,0.6875,NS
497,hsa-mir-2115-5p,3,1,1.3499043024375708,0.0002899638255996694,0.3125,0.9375,NS
498,hsa-mir-216b-3p,1,1,0.5677338704191882,0.000887470876477042,0.75,0.75,NS
499,hsa-mir-2467-5p,0,0,,,,,NS
500,hsa-mir-302a-3p,1,0,5.450298803359855,0.008700571092639307,0.5,1.0,NS
501,hsa-mir-302a-5p,1,0,5.129711280905549,0.0010814146462140909,0.5,1.0,NS
502,hsa-mir-302b-3p,1,0,4.9701487724312905,0.0014359990086851029,0.5,1.0,NS
503,hsa-mir-302d-3p,0,0,-0.7958698943720813,0.0062328219694135,,,NS
504,hsa-mir-3126-3p,0,0,0.7165930699015297,0.013139553418757917,,,NS
505,hsa-mir-3126-5p,0,0,0.8238616149210267,1.689696362616025e-18,,,NS
506,hsa-mir-3138,0,0,0.8467591315721361,2.0786987717065673e-06,,,NS
507,hsa-mir-3140-5p,0,0,0.44007805660291754,0.005363460006922805,,,NS
508,hsa-mir-3144-3p,6,0,2.199029329078975,0.00013496311266737097,0.015625,1.0,UP
509,hsa-mir-3145-3p,0,0,0.40668461316050025,4.6238927163531865e-07,,,NS
510,hsa-mir-3145-5p,1,0,1.1086743124842926,0.0022760467027794725,0.5,1.0,NS
511,hsa-mir-3173-3p,0,0,0.6894634361690537,1.103837103345279e-06,,,NS
512,hsa-mir-323b-5p,0,0,,,,,NS
513,hsa-mir-3611,0,1,-0.3362914596468981,3.796331490012179e-06,1.0,0.5,NS
514,hsa-mir-3617-3p,2,1,1.3169775535527133,0.017755518343054992,0.5,0.875,NS
515,hsa-mir-3617-5p,1,0,1.1028264429061554,8.246022859746085e-24,0.5,1.0,NS
516,hsa-mir-3619-5p,4,0,1.8734276345887075,0.0019375737704289129,0.0625,1.0,NS
517,hsa-mir-3622a-5p,0,1,-1.302475821370904,0.0034935925000308776,1.0,0.5,NS
518,hsa-mir-3663-3p,1,0,1.2434512796538062,0.011852377607136604,0.5,1.0,NS
519,hsa-mir-3663-5p,0,0,,,,,NS
520,hsa-mir-371a-3p,1,0,2.3732590999907757,6.623704330214545e-09,0.5,1.0,NS
521,hsa-mir-372-5p,0,0,,,,,NS
522,hsa-mir-373-3p,5,0,2.4364570964970262,0.007413048525923073,0.03125,1.0,UP
523,hsa-mir-373-5p,0,0,,,,,NS
524,hsa-mir-383-3p,0,0,,,,,NS
525,hsa-mir-3942-3p,1,0,1.1573080897987742,8.78813363833785e-12,0.5,1.0,NS
526,hsa-mir-3944-5p,0,0,,,,,NS
527,hsa-mir-432-3p,0,0,,,,,NS
528,hsa-mir-433-5p,0,1,-0.4836218016009296,0.015664798528166206,1.0,0.5,NS
529,hsa-mir-448,2,0,2.8084612645342855,0.0024480695751587294,0.25,1.0,NS
530,hsa-mir-450a-1-3p,1,5,-1.1524682521366776,6.736707983225211e-06,0.984375,0.109375,NS
531,hsa-mir-450a-2-3p,0,1,-0.5226283961581222,0.0012021807236109318,1.0,0.5,NS
532,hsa-mir-4637,0,0,,,,,NS
533,hsa-mir-4661-3p,1,0,1.1675484114919437,3.6230962307119793e-10,0.5,1.0,NS
534,hsa-mir-4662a-3p,0,0,,,,,NS
535,hsa-mir-4731-3p,0,0,,,,,NS
536,hsa-mir-4731-5p,0,0,-0.35198750191702255,0.001400290378344398,,,NS
537,hsa-mir-487b-5p,0,0,0.5897774268047344,4.195874704562708e-07,,,NS
538,hsa-mir-488-5p,2,4,-1.1418595930749864,0.005115102756573675,0.890625,0.34375,NS
539,hsa-mir-490-5p,1,6,-3.087844706524384,0.0031353675801318623,0.9921875,0.0625,NS
540,hsa-mir-498-5p,2,0,3.5716288478772067,1.6733945464097387e-05,0.25,1.0,NS
541,hsa-mir-504-3p,1,0,2.994658613261939,9.435087822644281e-08,0.5,1.0,NS
542,hsa-mir-506-3p,5,6,-2.8880064229900224,7.85181838975628e-06,0.7255859375,0.5,NS
543,hsa-mir-506-5p,0,1,-2.888139273024216,4.6286966885476744e-39,1.0,0.5,NS
544,hsa-mir-507,3,5,-2.704891715845811,7.964523247106224e-06,0.85546875,0.36328125,NS
